block_key,min_n,State,City,n,n_unsolved,expected_unsolved,smr,z,p_value,n_priority,white_share,black_share,q_value,flag
county,20,Texas,Gray,22,4,5.247779050673791,0.762227212955244,-0.6609850783637387,0.7147285271472853,1,0.8181818181818182,0.13636363636363635,0.9681219477416328,
county,20,Georgia,Decatur,25,3,4.189207363384361,0.7161259254486679,-0.6617895759295163,0.7503249675032497,1,0.2,0.8,0.9895926815987133,
county,20,Pennsylvania,Lebanon,36,7,8.659185193099791,0.8083901480220173,-0.6651205909206958,0.6901309869013099,0,0.8611111111111112,0.1111111111111111,0.9499056556379903,
county,20,Oklahoma,Osage,25,4,5.323764350772313,0.7513480568349582,-0.6687918441856483,0.7213278672132787,0,0.92,0.04,0.9716942997643364,
county,20,North Carolina,Edgecombe,47,6,7.653135032026119,0.7839924390320783,-0.6813606445175295,0.658934106589341,2,0.3617021276595745,0.6382978723404256,0.9323265693232656,
county,20,Mississippi,Lauderdale,89,11,13.236835891385747,0.8310143066107337,-0.6873977962055262,0.6101389861013898,5,0.30337078651685395,0.6853932584269663,0.9056418399971848,
county,20,Pennsylvania,Chester,78,18,20.608343937228973,0.8734326278145523,-0.6878902328833358,0.5943405659434057,1,0.7051282051282052,0.28205128205128205,0.891371915440035,
county,20,Georgia,Colquitt,32,5,6.53306158349398,0.7653379561938745,-0.6908110316453959,0.6831316868313169,3,0.34375,0.65625,0.9463873124882634,
county,20,Georgia,Carroll,39,5,6.566456970695358,0.761445635342452,-0.6910347891525633,0.6615338466153384,3,0.6666666666666666,0.3333333333333333,0.9323265693232656,
county,20,Oregon,Clackamas,85,17,19.57029862336845,0.8686632905897861,-0.6923549440662012,0.5813418658134186,1,0.9529411764705882,0.023529411764705882,0.8781972866543133,
county,20,South Carolina,Chesterfield,45,2,3.1763524110838235,0.6296530551902983,-0.6958754219453092,0.7525247475252475,1,0.4222222222222222,0.5777777777777777,0.9896936232302695,
county,20,Georgia,Crisp,26,4,5.408257144666942,0.7396098027521457,-0.6999931494138593,0.6897310268973103,0,0.3076923076923077,0.6923076923076923,0.9499056556379903,
county,20,Virginia,Dinwiddie,29,3,4.290834024884412,0.6991647737017316,-0.7021404804213588,0.7091290870912909,1,0.5172413793103449,0.4827586206896552,0.9651405466482106,
county,20,Washington,Skagit,24,4,5.387762920800321,0.7424231650129518,-0.7025050705268164,0.6823317668233176,0,0.9166666666666666,0.041666666666666664,0.9463873124882634,
county,20,Virginia,Chesapeake,86,18,20.714680894638867,0.8689489397183304,-0.7056238190854622,0.573942605739426,2,0.47674418604651164,0.5232558139534884,0.8773360674589735,
county,20,Oregon,Lane,85,16,18.676544200299112,0.8566895368011258,-0.7159390821158848,0.5793420657934206,7,0.9764705882352941,0.0,0.8773360674589735,
county,20,Alabama,Chambers,34,4,5.495980000897931,0.7278046862154669,-0.7192011172485008,0.6587341265873413,1,0.2647058823529412,0.7352941176470589,0.9323265693232656,
county,20,New York,Schenectady,59,16,18.50366534607917,0.8646935458865892,-0.7215604240299069,0.5787421257874212,1,0.5084745762711864,0.4745762711864407,0.8773360674589735,
county,20,Nevada,Elko,20,3,4.29481017365381,0.6985174847548036,-0.7241206901765438,0.6853314668533147,1,1.0,0.0,0.947893522336078,
county,20,South Carolina,Dillon,48,2,3.252717984386922,0.61487039749527,-0.7264907266938162,0.7219278072192781,2,0.1875,0.7708333333333334,0.9716942997643364,
county,20,South Carolina,Fairfield,29,1,1.9685014803851812,0.5080006339666697,-0.7269645801157749,0.7945205479452054,0,0.3448275862068966,0.6551724137931034,1.0,
county,20,New York,Chemung,22,3,4.347686453994859,0.690022160462712,-0.7276679436745492,0.6795320467953204,0,0.7727272727272727,0.22727272727272727,0.9450278463181414,
county,20,Alabama,Limestone,20,2,3.1279632675224103,0.6393936977348699,-0.730110068787963,0.7393260673932607,1,0.5,0.5,0.9827540610424939,
county,20,Georgia,Ware,31,5,6.642650156700191,0.7527116259399402,-0.7351430533723792,0.6365363463653635,0,0.3548387096774194,0.6451612903225806,0.920762253146502,
county,20,Tennessee,Hamblen,30,2,3.2402186692128025,0.6172422926277045,-0.7362581028306349,0.6965303469653035,2,0.8333333333333334,0.13333333333333333,0.9556261765127836,
county,20,Pennsylvania,Indiana,31,5,6.661095595564723,0.7506272696835697,-0.7365887969692624,0.6335366463353664,1,0.9032258064516129,0.0967741935483871,0.9195455241528657,
county,20,Washington,Yakima,152,32,35.772103690953614,0.8945518070857114,-0.7370503181039981,0.527947205279472,3,0.9078947368421053,0.02631578947368421,0.8407682596226358,
county,20,Kentucky,Warren,42,9,11.070471518498895,0.8129735020735918,-0.7378579588174674,0.5871412858714129,2,0.5476190476190477,0.42857142857142855,0.8853882753317589,
county,20,Illinois,Lake,73,14,16.558387949681578,0.8454929334029297,-0.7418800897388628,0.5647435256474352,0,0.5616438356164384,0.4383561643835616,0.872176566127171,
county,20,Georgia,Polk,23,4,5.489081310819994,0.7287193928272223,-0.7458955980952227,0.6431356864313569,0,0.6521739130434783,0.34782608695652173,0.9255939270937772,
county,20,Oregon,Linn,31,5,6.619623413503607,0.7553299768987343,-0.7523641817972421,0.6125387461253875,0,0.9032258064516129,0.06451612903225806,0.9076226290414438,
county,20,California,Kern,652,211,219.95603926009233,0.9592825944210513,-0.766044602921151,0.48255174482551744,11,0.7699386503067485,0.20245398773006135,0.7846070354796582,
county,20,Michigan,Oakland,312,80,85.87114817713001,0.9316283955465537,-0.7701650773454348,0.48875112488751127,6,0.5224358974358975,0.4519230769230769,0.7931732541031611,
county,20,Texas,Limestone,21,3,4.418932668553033,0.6788969701550898,-0.7761508128486859,0.6539346065393461,0,0.6190476190476191,0.38095238095238093,0.9318440443100933,
county,20,Tennessee,Putnam,20,2,3.272130552298006,0.6112225560790681,-0.783470680420458,0.6703329667033296,2,0.9,0.05,0.9372457189632918,
county,20,South Carolina,Barnwell,24,1,2.053869889251523,0.48688575904115466,-0.7852437369678256,0.7395260473952605,1,0.16666666666666666,0.8333333333333334,0.9827540610424939,
county,20,Alabama,Colbert,22,3,4.371539179057918,0.6862571458518897,-0.7900010384944761,0.6311368863113689,1,0.4090909090909091,0.5909090909090909,0.9182071553936756,
county,20,New Hampshire,Hillsborough,62,11,13.52441124020017,0.8133440934791623,-0.7965094436010117,0.5407459254074592,0,0.9193548387096774,0.04838709677419355,0.8515998677396586,
county,20,Florida,Broward,947,273,284.0883644113578,0.9609686076572219,-0.8101804475739408,0.43715628437156284,13,0.53220696937698,0.45406546990496305,0.7339830722810071,
county,20,Texas,Hays,33,5,6.823677476328932,0.7327427208194999,-0.8111381933601219,0.5681431856814319,4,0.9090909090909091,0.09090909090909091,0.872176566127171,
county,20,Tennessee,Sumner,27,2,3.404337558552962,0.5874858076207091,-0.8244890957977971,0.6315368463153684,1,0.7037037037037037,0.2962962962962963,0.9182071553936756,
county,20,Mississippi,DeSoto,24,2,3.401311036244317,0.5880085586669468,-0.8308257233324837,0.622937706229377,2,0.5833333333333334,0.4166666666666667,0.9150740098403952,
county,20,Tennessee,Roane,25,2,3.3853519713430753,0.5907805205869147,-0.83331738526968,0.6377362263773623,0,0.84,0.16,0.9209343472432417,
county,20,West Virginia,Cabell,51,8,10.366307821608414,0.7717308937444554,-0.8371071760017661,0.5257474252574742,6,0.7843137254901961,0.21568627450980393,0.8388329706355206,
county,20,Colorado,Mesa,42,6,8.105651761552611,0.7402242504988543,-0.837913355884924,0.5347465253474653,2,0.9523809523809523,0.023809523809523808,0.8468476572417107,
county,20,Georgia,Spalding,49,8,10.333276683896827,0.7741977926969711,-0.8405609505006056,0.5229477052294771,3,0.20408163265306123,0.7959183673469388,0.8359314162392392,
county,20,Pennsylvania,York,130,28,31.999531208609575,0.8750128187023725,-0.840861084594169,0.4707529247075293,2,0.7230769230769231,0.2692307692307692,0.7698301187155757,
county,20,Pennsylvania,Crawford,23,4,5.709921987542737,0.7005349650532439,-0.8422736795298171,0.5753424657534246,1,0.782608695652174,0.17391304347826086,0.8773360674589735,
county,20,Oregon,Klamath,47,7,9.248955278024676,0.7568422367261147,-0.8432344617157305,0.5335466453354665,3,0.8085106382978723,0.0,0.846520934498729,
county,20,Mississippi,Adams,33,2,3.473118346418146,0.5758513821052529,-0.8452881597081696,0.638936106389361,2,0.18181818181818182,0.8181818181818182,0.9211058589572514,
county,20,Kentucky,Perry,32,6,8.04440356439431,0.7458601438839872,-0.8501338582552227,0.5387461253874612,1,1.0,0.0,0.8500216645002167,
county,20,Pennsylvania,Centre,23,4,5.709035042798039,0.7006437988230619,-0.8525652760411012,0.5681431856814319,2,0.9130434782608695,0.08695652173913043,0.872176566127171,
county,20,New Mexico,Valencia,32,6,8.075585290975157,0.742980203144567,-0.8577346246152606,0.5387461253874612,0,0.875,0.0,0.8500216645002167,
county,20,Indiana,Delaware,38,9,11.395006698021787,0.7898196322747605,-0.8611201074849598,0.5029497050294971,0,0.6842105263157895,0.3157894736842105,0.814663780770212,
county,20,Wisconsin,Waukesha,25,2,3.4347446938882733,0.5822849085577645,-0.8618278002723117,0.5963403659634037,1,0.92,0.04,0.891371915440035,
county,20,Virginia,Roanoke,131,20,23.751983495386018,0.8420349401086917,-0.8640886708087383,0.46735326467353266,12,0.5038167938931297,0.48854961832061067,0.7672157639727357,
county,20,Texas,Chambers,24,5,6.725100256101309,0.7434833399641556,-0.867830176954173,0.5487451254874512,0,0.8333333333333334,0.16666666666666666,0.8600581118358752,
county,20,Tennessee,Gibson,29,2,3.5236483001216827,0.5675935364862985,-0.8730798729835804,0.5723427657234277,2,0.5862068965517241,0.41379310344827586,0.8770432309287057,
county,20,West Virginia,Marion,30,3,4.731882158467373,0.6339971917161354,-0.875747471252548,0.55994400559944,1,0.8,0.16666666666666666,0.8674041686740417,
county,20,Louisiana,Morehouse,23,2,3.4690721761500662,0.5765230293419769,-0.8764936909535116,0.591940805919408,0,0.2608695652173913,0.6956521739130435,0.8910487043168475,
county,20,Oklahoma,Kay,21,3,4.611263349214236,0.6505809303888929,-0.8836705075358998,0.5667433256674332,1,0.5714285714285714,0.14285714285714285,0.872176566127171,
county,20,New Mexico,Chaves,64,21,24.357718995147188,0.8621496948948237,-0.8844530644971621,0.47595240475952405,0,0.90625,0.09375,0.7753564987669493,
county,20,Georgia,Thomas,27,3,4.708078108596861,0.6372026824538143,-0.8899944227518849,0.5491450854914508,1,0.2962962962962963,0.7037037037037037,0.8600581118358752,
county,20,Louisiana,Ouachita,115,15,18.45304863412238,0.8128738127456518,-0.8972743792929403,0.44415558444155584,7,0.34782608695652173,0.6434782608695652,0.7391026522347766,
county,20,Texas,Webb,143,43,47.83319532473441,0.8989572975018213,-0.8979840000230725,0.4163583641635836,6,0.986013986013986,0.013986013986013986,0.7202395379123345,
county,20,Florida,Charlotte,32,4,5.92954039875824,0.6745885399208473,-0.9025131248584454,0.5197480251974802,3,0.875,0.125,0.8323784162937088,
county,20,Ohio,Lake,23,4,5.859474229060046,0.6826551058390207,-0.9070321865163955,0.5329467053294671,2,0.9565217391304348,0.043478260869565216,0.846520934498729,
county,20,North Carolina,Surry,29,3,4.771311338332193,0.6287579634341461,-0.9095572033098106,0.5523447655234477,1,0.896551724137931,0.10344827586206896,0.8619006231245008,
county,20,Louisiana,Madison,23,2,3.5569745715632957,0.5622755967920785,-0.9194719796943754,0.5457454254574543,1,0.13043478260869565,0.8260869565217391,0.8578876429700204,
county,20,California,Imperial,73,18,21.576731648030286,0.8342320001761341,-0.9386464333964564,0.413958604139586,0,0.9178082191780822,0.0136986301369863,0.719781083116178,
county,20,Wisconsin,Dane,80,10,13.040459244936635,0.7668441587962335,-0.9605968295821717,0.4393560643935606,4,0.675,0.3,0.7339830722810071,
county,20,Delaware,Kent,46,4,6.1974525026931815,0.6454264874578304,-0.9610159211512008,0.47595240475952405,3,0.6086956521739131,0.34782608695652173,0.7753564987669493,
county,20,Indiana,La Porte,55,10,13.009022844979103,0.7686972433797785,-0.972653329356539,0.42395760423957607,2,0.6363636363636364,0.36363636363636365,0.7238715006254886,
county,20,Rhode Island,Kent,27,5,7.186685020786074,0.6957310617535738,-0.9727941307278859,0.46215378462153783,1,1.0,0.0,0.7616151344246619,
county,20,South Carolina,Marion,30,1,2.4486692551155365,0.4083850842292773,-0.9910975062204226,0.5517448255174483,1,0.3,0.7,0.8619006231245008,
county,20,Missouri,Jackson,1281,452,468.4437204215877,0.964897127008579,-0.9917127279540842,0.33056694330566944,10,0.336455893832943,0.6502732240437158,0.6357630602628224,
county,20,New Mexico,Santa Fe,175,54,59.929283711370374,0.9010619960030423,-0.9980302871943886,0.3725627437256274,4,0.9142857142857143,0.017142857142857144,0.6811693298755231,
county,20,North Carolina,Craven,48,6,8.52475814575688,0.703832284436884,-0.9985649564651619,0.41675832416758324,4,0.2708333333333333,0.7291666666666666,0.7202395379123345,
county,20,Louisiana,Washington,48,6,8.638294129080009,0.694581581773369,-0.9996824968223406,0.4233576642335766,4,0.3541666666666667,0.625,0.7238715006254886,
county,20,Alabama,Lauderdale,40,4,6.246137689276056,0.6403957451766662,-1.0063219437864948,0.45355464453554645,4,0.6,0.4,0.7532720412169309,
county,20,Texas,Williamson,50,7,9.75646258148415,0.7174731560273315,-1.011968841344916,0.408959104089591,2,0.86,0.14,0.7132391055372991,
county,20,Oklahoma,Wagoner,31,5,7.30870956427891,0.6841152950498052,-1.0144498439864835,0.43115688431156884,1,0.7419354838709677,0.25806451612903225,0.731764273771826,
county,20,Florida,Hendry,40,7,9.621404567389819,0.7275445025693398,-1.0159850182765926,0.41855814418558146,1,0.775,0.175,0.7204273512042736,
county,20,California,San Diego,1624,596,615.3096948021821,0.9686179253060688,-1.0199959855724867,0.3113688631136886,3,0.7013546798029556,0.20874384236453203,0.615513390656294,
county,20,Indiana,Madison,38,8,10.77226957411249,0.7426475864682496,-1.0255008805373855,0.39436056394360564,0,0.6578947368421053,0.3157894736842105,0.7014513579957244,
county,20,Pennsylvania,Lackawanna,41,8,10.734751789875274,0.7452431277959666,-1.0268428228003559,0.39836016398360163,1,0.8536585365853658,0.0975609756097561,0.7030057324846027,
county,20,New Jersey,Salem,24,4,6.133358609391638,0.6521712253829482,-1.027157038577635,0.4393560643935606,1,0.375,0.625,0.7339830722810071,
county,20,Iowa,Black Hawk,21,3,4.9926388447232535,0.6008846410292056,-1.0453018037325497,0.43795620437956206,2,0.5714285714285714,0.42857142857142855,0.7339830722810071,
county,20,Maryland,Worcester,27,3,5.090629181788578,0.5893181162619978,-1.045968901616747,0.42315768423157685,1,0.7777777777777778,0.18518518518518517,0.7238715006254886,
county,20,Arizona,Pima,754,227,240.02516848510137,0.9457341554333296,-1.049739462752276,0.31696830316968305,4,0.8687002652519894,0.08620689655172414,0.6234289013494964,
county,20,Louisiana,Iberia,30,3,5.119288049309528,0.5860189876216537,-1.0505072496326495,0.43015698430156984,1,0.26666666666666666,0.6666666666666666,0.7315244523451846,
county,20,Arkansas,Sebastian,59,6,8.80618014578271,0.6813396842527014,-1.0561862159027486,0.39916008399160086,4,0.7627118644067796,0.1864406779661017,0.7030057324846027,
county,20,Arkansas,Hot Spring,25,1,2.5878751405950875,0.3864174064325406,-1.0587895308463686,0.5047495250474953,1,0.52,0.48,0.8160276951431992,
county,20,Oklahoma,Cleveland,64,9,12.271810886719752,0.7333880943145543,-1.0592052415334878,0.3621637836216378,1,0.875,0.0625,0.6693352356738296,
county,20,North Carolina,Halifax,64,8,11.077880497825397,0.722159803183507,-1.059377214775635,0.37576242375762425,4,0.25,0.703125,0.6811693298755231,
county,20,Pennsylvania,Bucks,97,17,21.303268402609614,0.7979996157733961,-1.070860871480816,0.35876412358764126,4,0.8041237113402062,0.17525773195876287,0.6673952692067038,
county,20,Texas,Navarro,32,5,7.484170455891668,0.6680767133068053,-1.0746772124299269,0.40515948405159485,1,0.65625,0.34375,0.7102795893250181,
county,20,Colorado,Adams,138,26,31.172778420209156,0.8340610403577093,-1.0804119415943243,0.3247675232476752,6,0.927536231884058,0.050724637681159424,0.6274420177029916,
county,20,Kentucky,Hardin,33,6,8.696781940808998,0.6899103646425179,-1.0805602872900562,0.3785621437856214,1,0.7575757575757576,0.21212121212121213,0.6833367510706556,
county,20,South Dakota,Hughes,26,2,3.965561433078225,0.5043422057006242,-1.0814183417765506,0.43455654434556545,0,0.7307692307692307,0.0,0.7339830722810071,
county,20,North Carolina,Northampton,21,2,3.829564445015713,0.5222526030611802,-1.0868579940074166,0.4393560643935606,1,0.19047619047619047,0.8095238095238095,0.7339830722810071,
county,20,Kansas,Johnson,45,6,8.842367084048856,0.678551336194091,-1.087144865819063,0.37576242375762425,2,0.8444444444444444,0.08888888888888889,0.6811693298755231,
county,20,Washington,Cowlitz,34,5,7.520846490936407,0.6648187815062636,-1.0950434896138352,0.38636136386361364,2,1.0,0.0,0.6915543739743673,
county,20,Washington,Whatcom,37,5,7.672789683275937,0.6516534671735228,-1.1055618685217683,0.3681631836816318,0,0.7297297297297297,0.08108108108108109,0.677483871483262,
county,20,Michigan,St. Clair,25,4,6.3149586096096755,0.6334166614984731,-1.1121404458114268,0.37576242375762425,0,0.72,0.28,0.6811693298755231,
county,20,Tennessee,Washington,48,4,6.646899684247797,0.6017843190080675,-1.1348281944911716,0.37376262373762625,4,0.875,0.125,0.6811693298755231,
county,20,North Carolina,Hertford,23,2,4.010260088028847,0.4987207702488581,-1.1358858570912282,0.39936006399360063,0,0.21739130434782608,0.782608695652174,0.7030057324846027,
county,20,Oklahoma,Garfield,28,3,5.315024648860117,0.5644376457677187,-1.1379121238186798,0.37796220377962203,1,0.75,0.25,0.6833367510706556,
county,20,Texas,Atascosa,40,8,10.93086233440636,0.7318727246997635,-1.1443565716327808,0.34156584341565843,0,0.925,0.0,0.6495850414958504,
county,20,Massachusetts,Essex,135,39,45.08845878485501,0.8649663583777211,-1.1457245937701452,0.28517148285171484,2,0.7703703703703704,0.13333333333333333,0.5905506536724969,
county,20,Minnesota,St. Louis,40,3,5.447939251627169,0.5506669332085471,-1.1460300837507198,0.36076392360763926,2,0.75,0.1,0.6693352356738296,
county,20,Florida,Volusia,212,45,51.98918094571339,0.8655647036830331,-1.146407287729602,0.28557144285571445,11,0.7028301886792453,0.29245283018867924,0.5905506536724969,
county,20,Texas,San Patricio,44,6,9.005590923155987,0.6662527813219074,-1.1499028103772693,0.3437656234376562,2,0.9545454545454546,0.045454545454545456,0.6523124970353744,
county,20,Pennsylvania,Fayette,64,11,14.825646337233348,0.7419575342475584,-1.154866776848893,0.30596940305969406,1,0.84375,0.15625,0.6062463521089752,
county,20,North Carolina,Hoke,31,4,6.479684981115504,0.6173139607338417,-1.1567542326910965,0.37176282371762825,1,0.2903225806451613,0.5161290322580645,0.6811693298755231,
county,20,Wyoming,Natrona,30,4,6.555869859532017,0.6101402385503631,-1.1596004686683186,0.35796420357964204,0,0.8333333333333334,0.1,0.6673952692067038,
county,20,Florida,Putnam,49,8,11.27899520708043,0.7092830392354429,-1.1661486447822047,0.32056794320567944,1,0.3877551020408163,0.5918367346938775,0.6249974544879608,
county,20,Arizona,Pinal,141,35,40.96449302894787,0.8543984658925715,-1.1728750058352644,0.2765723427657234,1,0.8085106382978723,0.0851063829787234,0.5778023664626202,
county,20,Arkansas,Columbia,27,1,2.863409161918164,0.3492340575351487,-1.1772777916843624,0.38316168383161686,1,0.25925925925925924,0.7407407407407407,0.6887210013175898,
county,20,North Carolina,Cleveland,74,12,15.972113924281619,0.7513094419992203,-1.1779660078646523,0.30556944305569445,1,0.33783783783783783,0.6621621621621622,0.6062463521089752,
county,20,Kentucky,Christian,53,10,13.644941441165665,0.732872328043184,-1.1786869328263245,0.31496850314968505,1,0.6037735849056604,0.39622641509433965,0.6211878812118788,
county,20,Idaho,Kootenai,35,4,6.600769822976025,0.6059899234899482,-1.179720662155762,0.3317668233176682,1,0.9428571428571428,0.02857142857142857,0.6366336339339038,
county,20,Texas,Waller,31,4,6.64319458491278,0.6021199513084137,-1.1863073242373026,0.3411658834116588,1,0.5483870967741935,0.41935483870967744,0.6495850414958504,
county,20,Missouri,Cole,25,3,5.383165325587443,0.5572929342779607,-1.1871299890466362,0.3471652834716528,2,0.6,0.4,0.6558421763145194,
county,20,Maryland,Allegany,20,1,2.8328539667092127,0.35300090006462664,-1.1890165072106302,0.393960603939606,1,0.9,0.1,0.7014513579957244,
county,20,Virginia,Petersburg,68,10,13.901065942379251,0.7193692945167369,-1.1916914652701152,0.3033696630336966,1,0.17647058823529413,0.8088235294117647,0.6062463521089752,
county,20,Maryland,Washington,44,6,9.153234002718508,0.6555060209558722,-1.1949725581826594,0.3223677632236776,2,0.8181818181818182,0.18181818181818182,0.6256431304477753,
county,20,Indiana,Vigo,31,5,7.833036596913045,0.638322052774587,-1.1967095056920596,0.31856814318568144,0,0.8064516129032258,0.1935483870967742,0.6239541563085071,
county,20,Michigan,Washtenaw,108,21,26.164878793436138,0.8026026096198914,-1.2016816614100698,0.27617238276172384,4,0.5092592592592593,0.48148148148148145,0.5778023664626202,
county,20,California,Tulare,358,108,118.50909007882733,0.9113224979464688,-1.2081331708074612,0.24777522247775222,3,0.9273743016759777,0.03910614525139665,0.5628075490323308,
county,20,Maryland,Howard,67,13,17.14017923235459,0.758451812187623,-1.2082391459876787,0.292970702929707,2,0.5522388059701493,0.40298507462686567,0.5955290185267188,
county,20,Virginia,Augusta,31,2,4.25304532092421,0.4702512785745225,-1.2120345586913797,0.34976502349765026,1,0.9354838709677419,0.06451612903225806,0.6585884457911824,
county,20,North Carolina,Union,64,8,11.587890775491534,0.6903758548466864,-1.2172163343548383,0.30116988301169884,6,0.515625,0.46875,0.6062463521089752,
county,20,North Carolina,Brunswick,40,3,5.585735399208106,0.5370823688542984,-1.217508728976194,0.33756624337566243,1,0.8,0.2,0.6463066052945268,
county,20,Georgia,Laurens,21,2,4.16850858134937,0.47978790518708464,-1.2218443991502892,0.34696530346965304,1,0.3333333333333333,0.6190476190476191,0.6558421763145194,
county,20,Tennessee,Cumberland,21,1,2.8983064604473086,0.34502907599552657,-1.2246371597005268,0.38096190380961903,1,1.0,0.0,0.6862146766295886,
county,20,Texas,Marion,20,1,2.9234312713347994,0.34206379667800896,-1.2256334272915579,0.36796320367963203,1,0.6,0.4,0.677483871483262,
county,20,Oklahoma,Oklahoma,831,166,180.188183085334,0.9212590812427764,-1.2263411810651124,0.2303769623037696,40,0.5824308062575211,0.3694344163658243,0.5422131819967174,
county,20,Kentucky,Daviess,26,4,6.632237408847153,0.6031147188223618,-1.2326980536154508,0.32196780321967805,1,0.8846153846153846,0.07692307692307693,0.6256431304477753,
county,20,Utah,Utah,52,7,10.416825712868674,0.6719897397680739,-1.23845381652607,0.27077292270772924,1,0.8269230769230769,0.07692307692307693,0.5778023664626202,
county,20,California,Mendocino,65,14,18.40035339497787,0.7608549520478837,-1.2400993747062972,0.27517248275172485,2,0.8461538461538461,0.0,0.5778023664626202,
county,20,Texas,Shelby,38,4,6.87861641622164,0.5815122922928101,-1.2420624438684023,0.3043695630436956,1,0.42105263157894735,0.5789473684210527,0.6062463521089752,
county,20,Georgia,Bibb,226,44,51.722766991595265,0.8506892140389515,-1.2477439110935886,0.23417658234176583,6,0.19911504424778761,0.7876106194690266,0.5436469976980504,
county,20,Delaware,Sussex,55,5,8.258628893103088,0.6054273735650695,-1.2559767676384153,0.2773722627737226,3,0.6,0.4,0.5778023664626202,
county,20,New York,Albany,108,28,33.89869380569117,0.8259905281453397,-1.2591631423838525,0.24837516248375163,3,0.46296296296296297,0.5092592592592593,0.5628075490323308,
county,20,Texas,Kerr,24,3,5.464790291921614,0.5489689155016219,-1.2652385094995444,0.31756824317568244,0,1.0,0.0,0.6234289013494964,
county,20,Mississippi,Jones,39,2,4.432935347052585,0.4511683215343486,-1.2700838080379244,0.3247675232476752,2,0.28205128205128205,0.717948717948718,0.6274420177029916,
county,20,North Carolina,Randolph,69,8,11.889588823035098,0.6728575831403572,-1.2725132787026705,0.25677432256774324,5,0.8115942028985508,0.17391304347826086,0.5682382411109539,
county,20,Massachusetts,Norfolk,61,14,18.43923630814072,0.75925053326743,-1.2732824685837696,0.2625737426257374,2,0.7868852459016393,0.14754098360655737,0.5736945292812491,
county,20,Michigan,Van Buren,47,9,12.66144959695519,0.7108190836351241,-1.2773487915776207,0.261973802619738,0,0.8085106382978723,0.1276595744680851,0.5736945292812491,
county,20,Texas,Hardin,23,2,4.332208745000441,0.4616582712705355,-1.2806950028461201,0.32756724327567244,0,0.6521739130434783,0.34782608695652173,0.6314192110200745,
county,20,Texas,Anderson,39,4,7.0163027781897105,0.5701008246727983,-1.2815435858469277,0.2715728427157284,2,0.6153846153846154,0.38461538461538464,0.5778023664626202,
county,20,Texas,Washington,21,3,5.408802624568261,0.5546514096064773,-1.2871347765163172,0.30016998300169984,0,0.38095238095238093,0.6190476190476191,0.6062463521089752,
county,20,Florida,Citrus,49,6,9.494328366217623,0.6319562341396348,-1.2937095220438652,0.274972502749725,1,0.9183673469387755,0.08163265306122448,0.5778023664626202,
county,20,Tennessee,Greene,26,1,3.125884962985816,0.3199094054455572,-1.297221391030543,0.32056794320567944,0,0.8846153846153846,0.07692307692307693,0.6249974544879608,
county,20,California,Siskiyou,23,4,6.712059802200309,0.595942246922285,-1.2989835286189801,0.29157084291570845,1,0.782608695652174,0.043478260869565216,0.5943022922588124,
county,20,Louisiana,Vernon,36,2,4.551894844844071,0.4393774610732493,-1.3018396178774874,0.29357064293570645,2,0.7222222222222222,0.25,0.5955290185267188,
county,20,New Jersey,Monmouth,119,27,33.18752760015841,0.8135586454433901,-1.3081944285128644,0.23297670232976703,5,0.5126050420168067,0.47058823529411764,0.5436469976980504,
county,20,Idaho,Bonneville,32,2,4.5605634991909,0.438542298633672,-1.3110632396521282,0.28917108289171084,1,0.96875,0.0,0.5943022922588124,
county,20,New York,Rensselaer,35,4,7.000912593566812,0.5713540837055483,-1.3162161734578108,0.265973402659734,0,0.7142857142857143,0.2857142857142857,0.5736945292812491,
county,20,Florida,Jackson,30,4,6.9247174865736545,0.5776408940517221,-1.3164308953332402,0.2733726627337266,0,0.6666666666666666,0.3333333333333333,0.5778023664626202,
county,20,South Carolina,Georgetown,38,1,3.2013821857715263,0.3123650791975036,-1.319314333572943,0.3047695230476952,0,0.42105263157894735,0.5789473684210527,0.6062463521089752,
county,20,Pennsylvania,Mercer,21,3,5.6352542554064,0.5323628471815328,-1.326138861829674,0.2863713628637136,0,0.7142857142857143,0.2857142857142857,0.5907709471183632,
county,20,Arkansas,Craighead,40,3,5.9080792627762815,0.5077792403533635,-1.3270296838802813,0.253974602539746,2,0.6,0.375,0.5635061493850615,
county,20,South Carolina,Pickens,32,1,3.2023608430009656,0.31226961889244487,-1.3281781841531108,0.28997100289971,1,0.78125,0.21875,0.5943022922588124,
county,20,Oregon,Josephine,45,5,8.42930590498277,0.5931686495141167,-1.3366975620817105,0.2535746425357464,1,1.0,0.0,0.5635061493850615,
county,20,Texas,Harrison,71,9,13.337489848041999,0.6747896420195768,-1.3374007423518017,0.2313768623137686,3,0.4225352112676056,0.5774647887323944,0.5430663545215726,
county,20,Oklahoma,Carter,43,5,8.424213306853797,0.5935272313121611,-1.3498157670285267,0.25177482251774824,3,0.627906976744186,0.27906976744186046,0.5635061493850615,
county,20,Arkansas,White,35,2,4.629642433394952,0.4319988052583544,-1.3499557692059327,0.2695730426957304,1,0.8857142857142857,0.11428571428571428,0.5770759607456339,
county,20,Arizona,Coconino,47,8,11.907675191281546,0.6718355910360544,-1.3535429331004831,0.23837616238376164,0,0.7446808510638298,0.06382978723404255,0.5503969928210432,
county,20,North Carolina,Pitt,113,17,22.602295332356466,0.7521359999072101,-1.3559152206235903,0.208979102089791,7,0.3008849557522124,0.672566371681416,0.5170752489968394,
