attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.10974291446009987,0.009846830111295543,0.21530688628038114,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.011720808871493849,-0.0034358797866954616,0.02634604364217746,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.08710290064879578,-0.02602243359757716,0.19891744224575003,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.05635290822007799,0.01673360777571091,0.08772440832988802,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.41878524082942004,0.12536896327714508,0.6823355138852895,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.020832174336670062,0.019062747746776448,0.02262073377193482,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.2729389384826656,0.2459044557440346,0.3012020441290241,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.02087804377869318,0.018830195121769068,0.023006382701845927,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.2735399106429526,0.24372094126214966,0.30544002421445227,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.02077089887368344,0.017594514121974488,0.023914622407527415,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.2721361197488975,0.2282038138662628,0.3161809398778561,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0015106965426340269,-0.013886676033081802,0.010349912853714859,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.011226703916617842,-0.10215360165846943,0.07869664575480737,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.0011919982604914336,-0.012440916326343823,0.014808484617233884,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.008858305531253885,-0.09384248944735248,0.10744868399520764,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.01598570500076213,-0.018871630254744788,0.04505373088975329,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.11879737053547523,-0.1418576816346841,0.3389237348263335,False
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.025205540170058716,0.023482312614746027,0.02688829933081651,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.33023789388072516,0.3016849492716,0.35858004235717733,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.025842769277140243,0.02180020351027244,0.02765567656643653,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.3385867408731842,0.2850067221523489,0.36735094375331123,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.022471135344819926,0.01938247039783865,0.026140749276074415,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.2944122744172385,0.2529727604784016,0.34524331963944627,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.010653331595235793,-0.003913332898808998,0.02654888037542911,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.0791699697258379,-0.02932471287222248,0.2002316038407844,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008640574037834359,-0.008466605722284555,0.025764411441801742,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.06421221182067849,-0.06326477498068422,0.19547172068735696,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.04923205811947434,0.009354728824261064,0.09017275725035558,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.3658668197845767,0.07107751241174753,0.6758131561799243,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0356098048717749,0.03362800909912509,0.03735189737490518,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.46655246755345114,0.4324456852534617,0.5026627026275028,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.021639293719676767,0.012079989838108674,0.031225123285960794,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.2835136535395985,0.16035207731543102,0.4127350849037298,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03527947885389765,0.03153970563432798,0.03894417647487133,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.4622246028180875,0.4095963440744738,0.5202757724475224,True
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost,selection_rate,gap,-0.09131930780402553,-0.115201164597987,-0.06456782474771347,True
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost,selection_rate,amplification,-0.6786371727565796,-0.9251243639546721,-0.47019325448415805,True
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost,tpr,gap,-0.043060462188236115,-0.07202687196908757,-0.011864564611398315,True
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost,tpr,amplification,-0.32000275757377095,-0.5686160719525915,-0.08919873337633073,True
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost,fpr,gap,-0.1529308167895897,-0.19721218512088076,-0.10653348642617837,True
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost,fpr,amplification,-1.1365015748495042,-1.550763304772943,-0.7738958788235205,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,selection_rate,gap,-0.13280707742829378,-0.136515659579585,-0.12947663617582683,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,selection_rate,amplification,-1.7400114913812605,-1.856001451283938,-1.6355700119410166,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,tpr,gap,-0.13489352979809244,-0.13928846527527713,-0.13063255944754376,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,tpr,amplification,-1.7673477687090218,-1.8867462873418077,-1.65896772594112,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,fpr,gap,-0.12723514622254833,-0.13400302226843022,-0.12051106997693806,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost,fpr,amplification,-1.6670091746755291,-1.7950339479491537,-1.5498729751291125,True
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost_blind,selection_rate,gap,-0.018201545447657064,-0.043054602751255576,0.0071524208611447385,False
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost_blind,selection_rate,amplification,-0.1352643339008519,-0.3257517861585727,0.05268346705796998,False
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost_blind,tpr,gap,0.01769907652209557,-0.0100316495447197,0.04201438259719446,False
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost_blind,tpr,amplification,0.13153024853335382,-0.0758467185461171,0.3155912015817607,False
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost_blind,fpr,gap,-0.0393245679834881,-0.08262430223932479,0.0015984954057146044,False
Victim Race,named_all,graphsage_fairloss_a10_mb,xgboost_blind,fpr,amplification,-0.29223955237877797,-0.6150257156297794,0.01184264171477468,False
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,selection_rate,gap,-0.06322909087762685,-0.0665421835265127,-0.05999403828815275,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,selection_rate,amplification,-0.8284147716153399,-0.8961102491199954,-0.7684239938604378,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,tpr,gap,-0.06497699396805134,-0.0688021256012534,-0.0611335154743168,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,tpr,amplification,-0.8513154446973265,-0.9242582436612283,-0.7836215615680209,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,fpr,gap,-0.06234718848638987,-0.06886119576762213,-0.05602728355242655,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,xgboost_blind,fpr,amplification,-0.8168602646964034,-0.9140160765040692,-0.7251689604047381,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg,selection_rate,gap,-0.14653911457468727,-0.1730051907917082,-0.12098170270481723,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg,selection_rate,amplification,-1.0890017982465967,-1.3768366128691307,-0.840337911930402,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg,tpr,gap,-0.1083937434152652,-0.1384129739278455,-0.07992115044290296,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg,tpr,amplification,-0.8055254178415381,-1.089592971660085,-0.5857136067305643,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg,fpr,gap,-0.20580292872018752,-0.25135816172680564,-0.15384228271014383,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg,fpr,amplification,-1.5294193643190892,-1.991963825189575,-1.111918627811338,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg,selection_rate,gap,-0.1512287615128458,-0.15494404987573718,-0.14741394187964102,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg,selection_rate,amplification,-1.981368673682201,-2.1038641442181367,-1.8590957526885876,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg,tpr,gap,-0.16075826010924577,-0.16532922730352462,-0.15619524521726194,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg,tpr,amplification,-2.106222238612054,-2.2375532851433886,-1.9837954779477083,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg,fpr,gap,-0.1410473336630028,-0.14878699399752207,-0.13358181484554532,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg,fpr,amplification,-1.8479736634128023,-1.9851730229356015,-1.712442743854957,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg_blind,selection_rate,gap,-0.047542224290325896,-0.07428548316092423,-0.026871768224678017,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg_blind,selection_rate,amplification,-0.35330886156283037,-0.5876376781808488,-0.20071785604447104,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg_blind,tpr,gap,-0.03096673189823873,-0.058367910675034045,-0.006305368563094299,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg_blind,tpr,amplification,-0.23012850064557022,-0.451657810281306,-0.047659982524221094,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg_blind,fpr,gap,-0.10907083253740107,-0.16122552886560132,-0.05520310111257672,True
Victim Race,named_all,graphsage_fairloss_a10_mb,logreg_blind,fpr,amplification,-0.8105571888722236,-1.2383714616954244,-0.39899811364394877,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,selection_rate,gap,-0.04772395562627324,-0.05138209343162631,-0.0439850014273327,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,selection_rate,amplification,-0.6252696227632938,-0.6854278068767152,-0.5663585301256338,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,tpr,gap,-0.050376228284221836,-0.05475904857196718,-0.045965676598717205,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,tpr,amplification,-0.6600191631678601,-0.7285849232195332,-0.5942546357803884,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,fpr,gap,-0.053792117355091595,-0.06047657916329476,-0.046786538012607924,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,logreg_blind,fpr,amplification,-0.7047734515061923,-0.803058510720512,-0.6045847897061246,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.016278008719456616,-0.027932056072961488,-0.00552247939630071,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.12096961837671771,-0.21307791528301812,-0.039594949357079766,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.010528810611002415,-0.02278834268600024,0.0018537747502039678,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.07824459511754189,-0.1754606807433771,0.01310538257770015,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.04036720321931586,-0.06825952697159428,-0.010089884723819815,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.2999878702939448,-0.5175464728897972,-0.07173168257133292,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.004373365833388654,0.002634369243897128,0.00603658015611497,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.05729895539805957,0.03486807857198966,0.07854013443704112,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004964725498447065,0.00041959920992173114,0.006773879617450148,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.0650468302302316,0.005258951144854636,0.089451705559622,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,0.0017002364711364848,-0.0013715003845688534,0.004866872647167099,False
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.022276154668340986,-0.018785893405394705,0.06287152890345224,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.004113980581586796,-0.01634344085398535,0.007777956817929543,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.030572944734261975,-0.1249525085332018,0.05710854150519779,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.00308023483365949,-0.01721327567899859,0.010298494300707313,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.02289068882811729,-0.13210946193283643,0.07750069542936365,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.007120850100603648,-0.03519522398634416,0.030079747648521775,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.052918421044843345,-0.2521933053868092,0.22995398841785125,False
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.014777630535104835,0.0130269860203885,0.016531503132870485,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.19361352907078555,0.16897274039206964,0.21812429643470285,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0007612499409835882,-0.008394953165445373,0.010609951836054291,False
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.009973742896645918,-0.10851638531963366,0.13808689733383545,False
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.014508579980214209,0.011325235099705436,0.017620214861887782,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.19008848306919002,0.1477669485386623,0.23378283400391714,True
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost,selection_rate,gap,-0.10608661998084812,-0.13218710497681352,-0.08127820074951447,True
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost,selection_rate,amplification,-0.7883800872166795,-1.045413650616515,-0.5713885722601535,True
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost,tpr,gap,-0.05478127105972996,-0.08531369617155682,-0.025424376679874836,True
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost,tpr,amplification,-0.4071056582225667,-0.6664231626718515,-0.19055788719957992,True
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost,fpr,gap,-0.2092837250096677,-0.2561322894291983,-0.15329536639905098,True
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost,fpr,amplification,-1.5552868156789241,-2.0134621851570675,-1.0886912468450607,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,selection_rate,gap,-0.15363925176496385,-0.15717460604476094,-0.1500869248110572,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,selection_rate,amplification,-2.0129504298639262,-2.144591138373792,-1.9032579526427074,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,tpr,gap,-0.15577157357678562,-0.16023099288026224,-0.15143869852212755,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,tpr,amplification,-2.0408876793519743,-2.179625786084018,-1.9236041793144103,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,fpr,gap,-0.14800604509623178,-0.15428957636597662,-0.14101590133874378,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost,fpr,amplification,-1.9391452944244265,-2.084042614735385,-1.8116236043024783,True
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost_blind,selection_rate,gap,-0.03296885762447965,-0.05916977530682868,-0.006535051387487906,True
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost_blind,selection_rate,amplification,-0.24500724836095178,-0.4556157357583991,-0.047513431629652055,True
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost_blind,tpr,gap,0.005978267650601721,-0.024064762439194726,0.03093034297625185,False
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost_blind,tpr,amplification,0.044427347884558044,-0.1823363181943855,0.23729828314003626,False
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost_blind,fpr,gap,-0.09567747620356609,-0.13937900674340076,-0.04407471524648481,True
Victim Race,named_all,graphsage_fairloss_a25_mb,xgboost_blind,fpr,amplification,-0.711024793208198,-1.0841205886956093,-0.3090801867735668,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,selection_rate,gap,-0.08406126521429691,-0.08731684832029506,-0.08085357148842393,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,selection_rate,amplification,-1.1013537100980055,-1.1819006047270615,-1.0339616509883012,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,tpr,gap,-0.08585503774674452,-0.089835824713537,-0.08215384789538879,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,tpr,amplification,-1.1248553553402791,-1.2108843919081034,-1.0524089193847321,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,fpr,gap,-0.08311808736007331,-0.08946385816358132,-0.07665746554754352,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,xgboost_blind,fpr,amplification,-1.0889963844453008,-1.193147328657721,-0.9971454476815724,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg,selection_rate,gap,-0.16130642675150986,-0.1890583551919634,-0.13272790815911387,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg,selection_rate,amplification,-1.1987447127066966,-1.5170319143545958,-0.9439713273319276,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg,tpr,gap,-0.12011455228675905,-0.14760247394757764,-0.09122616459330954,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg,tpr,amplification,-0.8926283184903339,-1.1777683234493317,-0.6433310370989672,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg,fpr,gap,-0.2621558369402655,-0.3112553119076722,-0.2052256730202071,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg,fpr,amplification,-1.9482046051485091,-2.472223932400169,-1.4722926485817958,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg,selection_rate,gap,-0.17206093584951587,-0.1759214254075904,-0.16835523208833328,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg,selection_rate,amplification,-2.2543076121648666,-2.39606309048861,-2.128613366214408,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg,tpr,gap,-0.18163630388793894,-0.18647805333552714,-0.17724518214999765,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg,tpr,amplification,-2.3797621492550065,-2.528257791229809,-2.2424952652853953,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg,fpr,gap,-0.16181823253668623,-0.1687368625771213,-0.15444893878683222,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg,fpr,amplification,-2.1201097831616997,-2.264242851278203,-1.9791053236685472,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg_blind,selection_rate,gap,-0.062309536467148485,-0.0912728328774441,-0.03937419914531323,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg_blind,selection_rate,amplification,-0.46305177602293024,-0.6918688678119573,-0.280020594749104,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg_blind,tpr,gap,-0.04268754076973258,-0.07114665066617573,-0.015117721105485194,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg_blind,tpr,amplification,-0.317231401294366,-0.5566828958179195,-0.1147466812127591,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg_blind,fpr,gap,-0.16542374075747907,-0.21799307256252728,-0.09864847699384896,True
Victim Race,named_all,graphsage_fairloss_a25_mb,logreg_blind,fpr,amplification,-1.2293424297016435,-1.7032400659492952,-0.713141443311398,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,selection_rate,gap,-0.0685561299629433,-0.07214714104625942,-0.06504839227315634,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,selection_rate,amplification,-0.8982085612459594,-0.9709826779050605,-0.8311187182920631,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,tpr,gap,-0.07125427206291501,-0.07576309660023996,-0.0668776099717233,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,tpr,amplification,-0.9335590738108127,-1.0139633374881458,-0.8601558038029495,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,fpr,gap,-0.07456301622877504,-0.08164636374529713,-0.06764961431327098,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,logreg_blind,fpr,amplification,-0.9769095712550898,-1.0880481083594429,-0.8756164593326414,True
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.01216402813786982,-0.0006868020451616149,0.02528032256195597,False
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.09039667364245574,-0.005069989161602534,0.19583397704133013,False
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.007448575777342925,-0.006446546796100502,0.02098909176646658,False
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.055353906289424604,-0.046671136401830834,0.155780356687417,False
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03324635311871221,-0.0008455311424076012,0.07076047760230256,False
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.24706944924910146,-0.006816016037485374,0.5415477207691568,False
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.010404264701716182,0.008763510102388017,0.012163134452266439,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.13631457367272598,0.11367775103312172,0.16096963979830198,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.004203475557463476,-0.01039355199151237,0.00622676985968604,False
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.05507308733358568,-0.13744535283043707,0.08229012620713232,False
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.012808343509077724,0.009523488288111264,0.016120642645654895,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.16781232840084903,0.12476651934069602,0.2125956281518185,True
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost,selection_rate,gap,-0.0898086112613915,-0.11553453671760584,-0.06450051772624527,True
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost,selection_rate,amplification,-0.6674104688399618,-0.9108737963453197,-0.4688983044337495,True
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost,tpr,gap,-0.04425246044872755,-0.07297269354354886,-0.01707231434172938,True
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost,tpr,amplification,-0.32886106310502483,-0.5601071683406051,-0.12305807587948633,True
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost,fpr,gap,-0.16891652179035183,-0.22258545221324694,-0.11153289344289385,True
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost,fpr,amplification,-1.2552989453849794,-1.7472704023103114,-0.8233906075155227,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,selection_rate,gap,-0.1580126175983525,-0.16167749673845142,-0.1544375461844699,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,selection_rate,amplification,-2.070249385261986,-2.196492401788999,-1.9521513356385738,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,tpr,gap,-0.16073629907523268,-0.16487705782497675,-0.1558448367544362,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,tpr,amplification,-2.105934509582206,-2.2326992563979116,-1.9795425312624042,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,fpr,gap,-0.14970628156736826,-0.15594166413380464,-0.14237983830489315,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,xgboost,fpr,amplification,-1.9614214490927675,-2.1037354073137857,-1.8171345012476519,True
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost_blind,selection_rate,gap,-0.016690848905023037,-0.041010758813700685,0.00928495309959268,False
Victim Race,named_all,graphsage_fairloss_a50_mb,xgboost_blind,selection_rate,amplification,-0.12403762998423407,-0.31357003391203847,0.06699433475385914,False
