attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.055353906289424604,-0.046671136401830834,0.155780356687417,False
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03324635311871221,-0.0008455311424076012,0.07076047760230256,False
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.24706944924910146,-0.006816016037485374,0.5415477207691568,False
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.010404264701716182,0.008763510102388017,0.012163134452266439,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.13631457367272598,0.11367775103312172,0.16096963979830198,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.004203475557463476,-0.01039355199151237,0.00622676985968604,False
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.05507308733358568,-0.13744535283043707,0.08229012620713232,False
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.012808343509077724,0.009523488288111264,0.016120642645654895,True
Victim Race,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.16781232840084903,0.12476651934069602,0.2125956281518185,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.007121615289307437,-0.008930438602388282,-0.005359522016329399,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.08626337246271087,-0.10804092900602304,-0.06529765605011656,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.005699108039954548,-0.0078030042361782095,-0.003817324267944985,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.06903269266650303,-0.09479915449562887,-0.04684070929518699,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.011739354827327075,-0.01615743233900158,-0.007759296876639192,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.14219756288465835,-0.19610306713523296,-0.09569625081412553,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.007121615289307437,-0.008930438602388282,-0.005359522016329399,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.08626337246271087,-0.10804092900602304,-0.06529765605011656,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.005699108039954548,-0.0078030042361782095,-0.003817324267944985,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.06903269266650303,-0.09479915449562887,-0.04684070929518699,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.011739354827327075,-0.01615743233900158,-0.007759296876639192,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.14219756288465835,-0.19610306713523296,-0.09569625081412553,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.018566689714546114,0.015742037700715597,0.021390490358687456,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.2248963479746222,0.18838663731521277,0.26457697205644437,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,0.01630600910981339,0.013063043715935774,0.019595678379305953,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.19751296301165122,0.15856690594176143,0.2411155831451631,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.023754339400039792,0.017537657773423396,0.02983541170978918,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.28773379971084556,0.20902290164753487,0.3635345770708607,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.018566689714546114,0.015742037700715597,0.021390490358687456,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.2248963479746222,0.18838663731521277,0.26457697205644437,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,0.01630600910981339,0.013063043715935774,0.019595678379305953,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.19751296301165122,0.15856690594176143,0.2411155831451631,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.023754339400039792,0.017537657773423396,0.02983541170978918,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.28773379971084556,0.20902290164753487,0.3635345770708607,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.025749150554505107,0.022475573225881135,0.02884669368904046,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3118967361543201,0.2693905790049111,0.3550380208500919,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,0.02263904161458752,0.0190121365789786,0.0261415744125434,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.27422431564509475,0.22770414941392214,0.3196765778506574,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.03322293851510799,0.02643249042578119,0.03958904429661303,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.40242593892111367,0.3176635341202614,0.4852464074809128,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.025749150554505107,0.022475573225881135,0.02884669368904046,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3118967361543201,0.2693905790049111,0.3550380208500919,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,0.02263904161458752,0.0190121365789786,0.0261415744125434,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.27422431564509475,0.22770414941392214,0.3196765778506574,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.03322293851510799,0.02643249042578119,0.03958904429661303,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.40242593892111367,0.3176635341202614,0.4852464074809128,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.023842214110352145,0.02082899404720804,0.026844155938878633,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.28879821677885387,0.2506856152615042,0.3269228418320233,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,0.021272550054461492,0.017720931469467904,0.024900750934975045,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.2576721479654832,0.21039689923369176,0.302195738776245,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.02792556042288652,0.021296820922301826,0.03422179280387057,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.33825935860453704,0.25514793350972365,0.4210118252480046,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.023842214110352145,0.02082899404720804,0.026844155938878633,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.28879821677885387,0.2506856152615042,0.3269228418320233,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,0.021272550054461492,0.017720931469467904,0.024900750934975045,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.2576721479654832,0.21039689923369176,0.302195738776245,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.02792556042288652,0.021296820922301826,0.03422179280387057,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.33825935860453704,0.25514793350972365,0.4210118252480046,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.02734102598224275,0.023992875260451265,0.030652108165251588,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.3311789547744899,0.2888036284181243,0.3778103591160704,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.02431372838255641,0.02016099356676374,0.028357648855932657,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.2945096192672345,0.24235546152992324,0.3450844484535967,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03279562236799177,0.025941803117857765,0.03981803134419121,True
Victim Sex,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.39724990364532986,0.31180986001090305,0.4866957199031779,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.02734102598224275,0.023992875260451265,0.030652108165251588,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.3311789547744899,0.2888036284181243,0.3778103591160704,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.02431372838255641,0.02016099356676374,0.028357648855932657,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.2945096192672345,0.24235546152992324,0.3450844484535967,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03279562236799177,0.025941803117857765,0.03981803134419121,True
Victim Sex,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.39724990364532986,0.31180986001090305,0.4866957199031779,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.02568830500385355,0.02289655172482975,0.02846345270642426,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.3111597204373331,0.27397905776820886,0.3501654564015496,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.02200511714976794,0.01873858469396191,0.02526771304506134,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.26654565567815425,0.22478629241461084,0.3065888137073286,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.03549369422736687,0.029574139118197142,0.04146237908045016,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.4299313625955039,0.3568974070465335,0.5092122777158032,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.02568830500385355,0.02289655172482975,0.02846345270642426,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.3111597204373331,0.27397905776820886,0.3501654564015496,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.02200511714976794,0.01873858469396191,0.02526771304506134,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.26654565567815425,0.22478629241461084,0.3065888137073286,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.03549369422736687,0.029574139118197142,0.04146237908045016,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.4299313625955039,0.3568974070465335,0.5092122777158032,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.032870765843812544,0.02963625352827464,0.0358967128595293,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.398160108617031,0.3544630651702355,0.4431679526332948,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.028338149654542066,0.024656966877154123,0.0322052988679688,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.3432570083115978,0.2956776714210757,0.394577487549469,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.04496229334243507,0.03818562448053132,0.051094584893469124,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.544623501805772,0.4565388748047716,0.623779198116912,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.032870765843812544,0.02963625352827464,0.0358967128595293,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.398160108617031,0.3544630651702355,0.4431679526332948,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.028338149654542066,0.024656966877154123,0.0322052988679688,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.3432570083115978,0.2956776714210757,0.394577487549469,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.04496229334243507,0.03818562448053132,0.051094584893469124,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.544623501805772,0.4565388748047716,0.623779198116912,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.03096382939965958,0.027798267233625204,0.03399858304391217,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.37506158924156474,0.33465266128982857,0.4218701325504128,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.02697165809441604,0.023292207865186862,0.0305951976114113,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.32670484063198624,0.28154829460566244,0.3770658560276588,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.039664915250213595,0.03232129753676752,0.0460796130094095,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.4804569214891954,0.39060551604744476,0.5674869221367322,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.03096382939965958,0.027798267233625204,0.03399858304391217,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.37506158924156474,0.33465266128982857,0.4218701325504128,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.02697165809441604,0.023292207865186862,0.0305951976114113,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.32670484063198624,0.28154829460566244,0.3770658560276588,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.039664915250213595,0.03232129753676752,0.0460796130094095,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.4804569214891954,0.39060551604744476,0.5674869221367322,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.03446264127155019,0.030768491191743248,0.037807445933975434,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.41744232723720076,0.3684525997866337,0.4702250967752452,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.030012836422510958,0.025805807147601716,0.03389598545466019,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.36354231193373754,0.3102709945962915,0.4182528606567297,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.04453497719531885,0.03713696458477801,0.05169586869948895,True
Victim Sex,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.5394474665299882,0.4500700701510383,0.6423451642676039,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.03446264127155019,0.030768491191743248,0.037807445933975434,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.41744232723720076,0.3684525997866337,0.4702250967752452,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.030012836422510958,0.025805807147601716,0.03389598545466019,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.36354231193373754,0.3102709945962915,0.4182528606567297,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.04453497719531885,0.03713696458477801,0.05169586869948895,True
Victim Sex,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.5394474665299882,0.4500700701510383,0.6423451642676039,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.007182460839958993,0.005277436729210988,0.009402333583158843,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.08700038817969791,0.06338758315842288,0.11517431383193544,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.006333032504774128,0.003946749944452449,0.008831653643343809,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.07671135263344353,0.04758511347466016,0.1071689442507035,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.0094685991150682,0.0051603982291814,0.013628116550334453,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.11469213921026811,0.06274603328349061,0.16613670855392448,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.007182460839958993,0.005277436729210988,0.009402333583158843,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.08700038817969791,0.06338758315842288,0.11517431383193544,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.006333032504774128,0.003946749944452449,0.008831653643343809,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.07671135263344353,0.04758511347466016,0.1071689442507035,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.0094685991150682,0.0051603982291814,0.013628116550334453,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.11469213921026811,0.06274603328349061,0.16613670855392448,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.0052755243958060305,0.0031082621670084493,0.007400569715317354,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.06390186880423165,0.03744735394857603,0.0903335415061533,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004966540944648101,0.002572713153342196,0.007286849545659979,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.06015918495383199,0.030590278188695277,0.08821541069006468,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.004171221022846727,-0.0004459244374091051,0.008400692983046411,False
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.05052555889369148,-0.0050329706127316964,0.10077338610082028,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.0052755243958060305,0.0031082621670084493,0.007400569715317354,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.06390186880423165,0.03744735394857603,0.0903335415061533,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004966540944648101,0.002572713153342196,0.007286849545659979,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.06015918495383199,0.030590278188695277,0.08821541069006468,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.004171221022846727,-0.0004459244374091051,0.008400692983046411,False
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.05052555889369148,-0.0050329706127316964,0.10077338610082028,False
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.008774336267696636,0.0063538839455603065,0.011103012362071243,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.10628260679986767,0.07756890859578494,0.1354662245362822,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008007719272743019,0.005111369316222336,0.010527515498292079,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.09699665625558329,0.06183582082737832,0.13034525306570885,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.00904128296795198,0.004175662981084956,0.013795443267171817,True
Victim Sex,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.1095161039344843,0.05053507745371234,0.16713973245292424,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.008774336267696636,0.0063538839455603065,0.011103012362071243,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.10628260679986767,0.07756890859578494,0.1354662245362822,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008007719272743019,0.005111369316222336,0.010527515498292079,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.09699665625558329,0.06183582082737832,0.13034525306570885,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.00904128296795198,0.004175662981084956,0.013795443267171817,True
Victim Sex,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.1095161039344843,0.05053507745371234,0.16713973245292424,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0019069364441529624,-0.0038248386225368525,-0.00013796366427820827,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.023098519375466253,-0.04659893736378666,-0.001661632225984928,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0013664915601260264,-0.0034778386390613867,0.0006886254612410351,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.01655216767961154,-0.04294990683324382,0.008264635976363515,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.005297378092221472,-0.009194174118152095,-0.0010568919925296391,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.06416658031657663,-0.1131248064623977,-0.012781825661796722,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0019069364441529624,-0.0038248386225368525,-0.00013796366427820827,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.023098519375466253,-0.04659893736378666,-0.001661632225984928,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0013664915601260264,-0.0034778386390613867,0.0006886254612410351,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.01655216767961154,-0.04294990683324382,0.008264635976363515,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.005297378092221472,-0.009194174118152095,-0.0010568919925296391,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.06416658031657663,-0.1131248064623977,-0.012781825661796722,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0015918754277376435,-0.00048418218125917677,0.003416983431399467,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.019282218620169767,-0.0059106305837159975,0.04150390461794106,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0016746867679688915,-0.000730026314394347,0.00409935903953598,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.02028530362213976,-0.00884532293242511,0.05002537609769646,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.000427316147116219,-0.004634709823477496,0.003467240982077748,False
