attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.028145490487825442,-0.032837850245474,-0.023196076671000276,True,State|City,2814,243,30,143595,Black-White,-0.008402972176459689,0.019742518311365753
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.030687156764770074,-0.03784542553273185,-0.02326066936635341,True,State|City,2814,243,30,143595,Black-White,-0.02778576638448732,0.0029013903802827534
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.01592679166164651,0.00642108817662329,0.025330984927574216,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.5645037084884715,0.24149478638142147,0.9153178577046871,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.010267819279618173,-0.022886860170823222,0.001267825277130966,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.3639290438759133,-0.82333392152117,0.049637074533807564,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0265749976746944,0.009618127669419087,0.03411456284975339,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.9419150485005228,0.35131471607363746,1.3461731958171712,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.02874240851193749,-0.03260783699769253,-0.024889402769908586,True,State|City,2814,164,50,134799,Black-White,-0.022334600086792,0.006407808425145489
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.028076918979101473,-0.03307296006265199,-0.022988652919486152,True,State|City,2814,164,50,134799,Black-White,-0.00890454984974165,0.019172369129359823
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.030423736929554912,-0.0375288487445631,-0.023469432293918846,True,State|City,2814,164,50,134799,Black-White,-0.028499367302124656,0.0019243696274302557
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,-0.0406323975229642,-0.07950439541963049,0.030999294253312604,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,-0.35778286392083103,-1.3519019973950344,0.41340378985157306,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.04986173978181341,-0.1273153691353825,0.16161109086009798,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.43905053963724366,-1.9954119963284744,1.8996053267040878,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.029710833559598165,-0.026564762648203455,0.11534303179729596,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.2616145678930317,-0.2914622326694717,1.4464653975046524,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,-0.005923383620751066,-0.007759510205956479,0.002287833491667193,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,-0.23121289755323166,-0.32804114561381786,0.08268835634110688,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.007080218214660761,-0.009990840060746057,-0.0040529561749699,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.2763686895081281,-0.41550366873864186,-0.15654899288553842,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,-0.001637906656693,-0.007637005535062217,0.006616028847168026,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,-0.06393392159998176,-0.30669162526772453,0.2699040192963869,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.005923383620751066,-0.008240942863459092,-0.0035553637261691528,True,State|City,2814,314,20,149428,Black-White,0.0005485985129135562,0.006471982133664622
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.007080218214660761,-0.009990840060746057,-0.0040529561749699,True,State|City,2814,314,20,149428,Black-White,0.010536144402565784,0.017616362617226544
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.004196294404371026,-0.00878697655203615,0.0006093692284586294,False,State|City,2814,314,20,149428,Black-White,-0.001279193873839013,0.002917100530532013
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,-0.005959984441351485,-0.007968321665364772,0.0027701444492957464,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,-0.21888320345876378,-0.30769035749453816,0.09422075356173708,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.007076447680766762,-0.010280686885550127,-0.003947191920684976,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.2598858357293524,-0.3974153282140221,-0.1384145179368737,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,-0.004520151162789143,-0.008506525170446486,0.005230298691016397,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,-0.16600465594584524,-0.31215171158550153,0.19679697174625835,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.005959984441351485,-0.008574750337478653,-0.00346739835510102,True,State|City,2814,243,30,143595,Black-White,0.0002148252564840858,0.00617480969783557
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.007076447680766762,-0.010280686885550127,-0.003947191920684976,True,State|City,2814,243,30,143595,Black-White,0.010302464582999438,0.0173789122637662
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.004520151162789143,-0.009196787985638477,0.0002445179200608109,False,State|City,2814,243,30,143595,Black-White,0.00079244297476605,0.005312594137555193
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,-0.004231068890108602,-0.008245605105011213,0.005142354951108302,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,-0.14996454590965552,-0.3128290766728876,0.179617690979411,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.007777651682650655,-0.01121501852831985,-0.004580857991082274,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.2756684027430797,-0.41901305032303093,-0.15285876418186972,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,-0.00390919690402336,-0.009490206635714862,0.007080102912531128,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,-0.13855622628925024,-0.34256617560339553,0.2648752812371207,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.0066289926962235235,-0.009172219297032916,-0.004107965812176349,True,State|City,2814,164,50,134799,Black-White,-0.0011989619030574605,0.005430030793166063
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.007777651682650655,-0.01121501852831985,-0.004580857991082274,True,State|City,2814,164,50,134799,Black-White,0.009492262529458784,0.01726991421210944
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.005874804277189227,-0.010815683365369384,-0.0011761422490941676,True,State|City,2814,164,50,134799,Black-White,-0.0009828036865829337,0.0048920005906062936
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.010155356484729178,-0.07426356975080681,0.059503872646172566,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.08942156379499622,-1.1622882426126357,0.6801307926588156,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.06379622348557529,-0.14079110647571058,0.17281639970546955,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.5617486768557627,-2.442146614147362,1.8411420344008822,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.09287116682252183,-0.09458661928312331,0.1471074914219748,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.8177640027923981,-1.0923461339651621,2.6476085728655057,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0007327077752919964,-0.0027651752753576177,0.002239827533272481,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.02860045856080545,-0.10838045772694443,0.09429988836227157,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0036636650239465496,-0.006728583640824284,-0.0007589751753845828,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.1430072168352492,-0.275377331191657,-0.027345932206877307,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.0045916594628461205,-0.008613607112196192,0.005165970966090691,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.17923047990056615,-0.3504663774218338,0.19087866465344921,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.0007327077752919964,-0.003316585291146526,0.001852277119295517,False,State|City,2814,314,20,149428,Black-White,0.0005485985129135562,0.0012813062882055526
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.0036636650239465496,-0.0067442566637707455,-0.0007589751753845828,True,State|City,2814,314,20,149428,Black-White,0.010536144402565784,0.014199809426512333
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.0045916594628461205,-0.00019841603517724564,0.009393417515872865,False,State|City,2814,314,20,149428,Black-White,-0.001279193873839013,-0.005870853336685133
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0006440986431300866,-0.0026017236716599167,0.002322028067220172,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.02365482254846077,-0.09737356002192138,0.08407372423294521,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0034523689993813944,-0.006375562169970733,-0.00029307460033107613,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.12678985885657312,-0.24497793558562464,-0.009398358806667709,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.0021706449990170906,-0.007232122979622754,0.006358668654862463,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.07971794819801045,-0.26664176243515686,0.22342616789486827,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.0006440986431300866,-0.0031229017334955503,0.001901832480514451,False,State|City,2814,243,30,143595,Black-White,0.0002148252564840858,0.0008589238996141724
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.0034523689993813944,-0.006375562169970733,-0.00030954668722592873,True,State|City,2814,243,30,143595,Black-White,0.010302464582999438,0.013754833582380832
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.0037555309485491906,-0.0011568928963909832,0.00855283841167035,False,State|City,2814,243,30,143595,Black-White,0.00079244297476605,-0.0029630879737831406
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.0009550766120821619,-0.002711126371013781,0.0028576159989855588,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.03385140591179485,-0.10063670138789231,0.10458136250014329,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.0040640201581944035,-0.007353448259601114,-0.0005131876692314966,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.14404372829194623,-0.2752633673685915,-0.0175890166927232,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.003756711488297537,-0.007966066788265086,0.005348548718279766,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.13315158582579018,-0.29091866097869534,0.20446216861499994,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.0009550766120821619,-0.0036079858514129147,0.00197737305393551,False,State|City,2814,164,50,134799,Black-White,-0.0011989619030574605,-0.00024388529097529865
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.0040640201581944035,-0.007362902323150658,-0.0005131876692314966,True,State|City,2814,164,50,134799,Black-White,0.009492262529458784,0.013556282687653187
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.003756711488297537,-0.001194386700829199,0.008664959318506608,False,State|City,2814,164,50,134799,Black-White,-0.0009828036865829337,-0.004739515174880471
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.02708514061246628,-0.07555841199501878,0.05030270735227817,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.23849439779057502,-1.2580499334064603,0.6528907143480219,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.04127198901915333,-0.13457563563809183,0.17440630044821834,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.36341469692100353,-2.211732697181351,2.052823242895891,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03518870486016834,-0.01852863900179447,0.11637466852770095,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.3098491935018223,-0.21640321719281974,1.7408368446145484,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.007344211696644454,-0.009545766664785987,0.0012334143456446066,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.2866733906405658,-0.4092524940454129,0.050396247912934185,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.009446596668143625,-0.012728092362730006,-0.006156832659075648,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.3687377228120917,-0.547329878295876,-0.23116688837072877,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0006224795631115665,-0.0053024059122256965,0.0058898847196059865,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.02429781906248472,-0.20654986421226584,0.23248336070000758,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.007344211696644454,-0.010006919650079573,-0.0047525812896883875,True,State|City,2814,314,20,149428,Black-White,0.0005485985129135562,0.00789281020955801
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.009446596668143625,-0.012728092362730006,-0.006156832659075648,True,State|City,2814,314,20,149428,Black-White,0.010536144402565784,0.01998274107070941
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.0019359081845664594,-0.00705492510755811,0.003205132891559017,False,State|City,2814,314,20,149428,Black-White,-0.001279193873839013,0.0006567143107274465
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.007354712697397847,-0.009384917571146834,0.0017378849145833785,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.2701052480197823,-0.37600715902564863,0.05599131801749028,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.009440053728366316,-0.012878535691235208,-0.005872425337953159,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.34669036827537747,-0.5102665789849916,-0.2096543788993349,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.0021089474055167035,-0.00596602543355469,0.004867236934875701,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.07745207535153723,-0.21980039430402112,0.19205344372328226,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.007354712697397847,-0.009971350543535568,-0.00472743382437387,True,State|City,2814,243,30,143595,Black-White,0.0002148252564840858,0.007569537953881933
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.009440053728366316,-0.012878535691235208,-0.005872425337953159,True,State|City,2814,243,30,143595,Black-White,0.010302464582999438,0.019742518311365753
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.0021089474055167035,-0.006853356870611848,0.0031072814856887786,False,State|City,2814,243,30,143595,Black-White,0.00079244297476605,0.0029013903802827534
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.005208846522088029,-0.009365656678982929,0.00473276979748517,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.1846205589382331,-0.3620025592478228,0.15747129766855486,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.00968010659990104,-0.013177169359152063,-0.006206415159071447,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.34309835843253245,-0.505743755859189,-0.21136521748056367,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.000941565940847322,-0.006410330674201238,0.006157128929527485,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.033372538342088275,-0.23561436178250877,0.22034193615638314,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.00760677032820295,-0.010423323053695133,-0.004913917753005524,True,State|City,2814,164,50,134799,Black-White,-0.0011989619030574605,0.006407808425145489
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.00968010659990104,-0.013177169359152063,-0.006206415159071447,True,State|City,2814,164,50,134799,Black-White,0.009492262529458784,0.019172369129359823
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.0029071733140131895,-0.008094774570864232,0.0025619994218241053,False,State|City,2814,164,50,134799,Black-White,-0.0009828036865829337,0.0019243696274302557
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.030477041038235023,-0.024318414819684196,0.0731533319087836,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.2683613001258348,-0.30974515355579413,1.1565978422429863,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.01393448370376188,-0.04398708990476357,0.013806753220217353,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.12269813721851908,-0.6087755999199342,0.17940575441061932,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,0.06316033326292367,-0.09737992899339586,0.08075596842197369,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.5561494348993664,-1.158109165785976,1.275912005822572,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.00519067584545907,-0.0016179913136016824,0.007280006053149723,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.2026124389924262,-0.06789932372442657,0.30603701031704444,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,0.003416553190714211,0.0004891276234787107,0.006299236812633171,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.1333614726728789,0.019743224636573353,0.263285112345648,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.0029537528061531204,-0.011943700142828726,0.009488864248447446,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.11529655830058438,-0.4765053057690731,0.3672583890141302,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.00519067584545907,0.002921372326121252,0.007724941372469085,True,State|City,2814,314,20,149428,Black-White,0.006471982133664622,0.0012813062882055526
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.003416553190714211,0.0004891276234787107,0.006299236812633171,True,State|City,2814,314,20,149428,Black-White,0.017616362617226544,0.014199809426512333
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.008787953867217146,0.004431904717356432,0.01306893328274386,True,State|City,2814,314,20,149428,Black-White,0.002917100530532013,-0.005870853336685133
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.005315885798221398,-0.002823515699602405,0.007232636678063037,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.19522838091030303,-0.0980777978132521,0.2877206292862383,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,0.0036240786813853676,0.000683864700193576,0.006591224844583955,True,State|City,2814,243,30,143595,,,
