attribute,model,group,n,base_rate,selection_rate,tpr,fpr,tnr,accuracy,selection_rate_lo,selection_rate_hi,tpr_lo,tpr_hi,fpr_lo,fpr_hi
Victim Sex,graphsage_fairloss_a5_sstate20_mb,Male,148198,0.6839296076870133,0.5977678511180987,0.7030101522341822,0.3700390683375675,0.6299609316624325,0.6799214564299113,0.5953180879634004,0.6001907920484757,0.7000156811222858,0.7057352645465703,0.36580988644524554,0.37435496821977715
Victim Sex,graphsage_fairloss_a5_sstate20_mb,Female,43051,0.7664862604817542,0.6873243362523519,0.7558942966240378,0.46225007460459566,0.5377499253954043,0.7049545887435832,0.6830950500569092,0.691668602355346,0.7511555070689259,0.7604261079922024,0.4531060554433643,0.4717713927708451
Victim Sex,graphsage_fairloss_a5_sstate20_mb,Unknown,288,0.3368055555555556,0.2951388888888889,0.5154639175257731,0.18324607329842932,0.8167539267015707,0.7152777777777778,0.23958333333333334,0.3472222222222222,0.41859871855719033,0.6129215542521994,0.13113518411730785,0.23881986344871386
Victim Sex,graphsage_fairloss_a10_sstate20_mb,Male,148198,0.6839296076870133,0.6066546107234916,0.7105182671152461,0.3819090113362225,0.6180909886637774,0.6813047409546688,0.6041842669941565,0.6089709375295213,0.7076917169491755,0.7133314239627857,0.3772569684553697,0.38606834548198216
Victim Sex,graphsage_fairloss_a10_sstate20_mb,Female,43051,0.7664862604817542,0.6857912708183318,0.7533486877992606,0.46404058490002986,0.5359594150999701,0.7025853058000976,0.6812153027804232,0.6901605073052891,0.7482949694323812,0.7580221276009541,0.45424721348901176,0.47335194799426833
Victim Sex,graphsage_fairloss_a10_sstate20_mb,Unknown,288,0.3368055555555556,0.2881944444444444,0.5154639175257731,0.17277486910994763,0.8272251308900523,0.7222222222222222,0.2361111111111111,0.34036458333333325,0.4156819062378923,0.6129215542521994,0.12165625813166796,0.22580645161290322
Victim Sex,graphsage_fairloss_a25_sstate20_mb,Male,148198,0.6839296076870133,0.5915396968919958,0.6944463628560434,0.36886488332870776,0.6311351166712923,0.6744355524366051,0.5890560263971174,0.5940026181190029,0.6916240842822348,0.6972017886158607,0.3646194741284699,0.37324200182997397
Victim Sex,graphsage_fairloss_a25_sstate20_mb,Female,43051,0.7664862604817542,0.666790550742143,0.7337414388750834,0.44703073709340496,0.5529692629065951,0.6915286520638313,0.6623760191400897,0.6712039209309888,0.7289795282752816,0.7385833558779143,0.43747829382012293,0.4566930505774592
Victim Sex,graphsage_fairloss_a25_sstate20_mb,Unknown,288,0.3368055555555556,0.2777777777777778,0.5051546391752577,0.16230366492146597,0.837696335078534,0.7256944444444444,0.22916666666666666,0.3298611111111111,0.40695857558139537,0.6100131578947369,0.1105488184079602,0.2131168344844803
Victim Sex,graphsage_fairloss_a50_sstate20_mb,Male,148198,0.6839296076870133,0.5789146952050634,0.6808113894452282,0.35842531115902737,0.6415746888409727,0.668409830092174,0.5764176979446417,0.5814121985451896,0.6779280377662232,0.6836012527482882,0.3540468964021985,0.362431662301783
Victim Sex,graphsage_fairloss_a50_sstate20_mb,Female,43051,0.7664862604817542,0.6471394392697034,0.7131947390750955,0.43031930766935245,0.5696806923306476,0.6796822373464031,0.6424647511091497,0.6516230749576084,0.7079023690884312,0.7179730651674674,0.42032238359301294,0.44004894074170864
Victim Sex,graphsage_fairloss_a50_sstate20_mb,Unknown,288,0.3368055555555556,0.28125,0.5154639175257731,0.16230366492146597,0.837696335078534,0.7291666666666666,0.2326388888888889,0.3368055555555556,0.4166666666666667,0.6200263157894736,0.11229810105860527,0.2127746773630973
Victim Sex,graphsage_fairloss_a100_sstate20_mb,Male,148198,0.6839296076870133,0.5934358088503219,0.6922955493947137,0.37951794368181724,0.6204820563181828,0.6695974304646486,0.5909521383554435,0.5958923197344094,0.6894364272819969,0.6950910713736016,0.37518573566663366,0.38369703431771196
Victim Sex,graphsage_fairloss_a100_sstate20_mb,Female,43051,0.7664862604817542,0.6517618638359155,0.7177707739863022,0.4350940017905103,0.5649059982094897,0.6820747485540406,0.6470924020347959,0.6562449188172168,0.7124636402145118,0.7227884180603508,0.42551419544935454,0.44459282281217183
Victim Sex,graphsage_fairloss_a100_sstate20_mb,Unknown,288,0.3368055555555556,0.2743055555555556,0.5051546391752577,0.15706806282722513,0.8429319371727748,0.7291666666666666,0.22569444444444445,0.32994791666666656,0.41173374613003094,0.6098347757671124,0.10694661419215286,0.21053953980428455
Victim Sex,graphsage_fairloss_a5_sstate50_mb,Male,148198,0.6839296076870133,0.59122255361071,0.6967747664196848,0.3628231677376657,0.6371768322623342,0.6779376239895275,0.5887461369249247,0.5936864869971255,0.6939307417043883,0.6995167467137712,0.35843348620499677,0.36690202705020275
Victim Sex,graphsage_fairloss_a5_sstate50_mb,Female,43051,0.7664862604817542,0.6804023135351095,0.7504394205709437,0.45051228489008255,0.5494877151099175,0.7035144363661704,0.6760348191679636,0.684887691342826,0.7455103261569941,0.7550933182462805,0.44085767879053883,0.4601635113425945
Victim Sex,graphsage_fairloss_a5_sstate50_mb,Unknown,288,0.3368055555555556,0.2847222222222222,0.5154639175257731,0.16753926701570682,0.8324607329842932,0.7256944444444444,0.2361111111111111,0.3402777777777778,0.4166460396039604,0.6136569003285871,0.11734693877551021,0.2198952879581152
Victim Sex,graphsage_fairloss_a10_sstate50_mb,Male,148198,0.6839296076870133,0.5991039015371328,0.7041842201327979,0.371725624986657,0.628274375013343,0.6801913656054738,0.596640811616891,0.601506261892873,0.7013652975107734,0.7069614028368579,0.3672738100017684,0.37585068006729844
Victim Sex,graphsage_fairloss_a10_sstate50_mb,Female,43051,0.7664862604817542,0.6806345961766277,0.7496211891629796,0.45419277827514176,0.5458072217248583,0.7020278274604539,0.6763141390443892,0.6849109196069778,0.7449071226948406,0.7543122230582315,0.4448685790494188,0.46415769846467886
Victim Sex,graphsage_fairloss_a10_sstate50_mb,Unknown,288,0.3368055555555556,0.2916666666666667,0.5051546391752577,0.18324607329842932,0.8167539267015707,0.7118055555555556,0.2361111111111111,0.34375,0.40211956521739134,0.6023321881606765,0.13113518411730785,0.23809523809523808
Victim Sex,graphsage_fairloss_a25_sstate50_mb,Male,148198,0.6839296076870133,0.6097720617012375,0.7128072062117071,0.3868192395550906,0.6131807604449093,0.6813182364134469,0.6073013805854329,0.6121609265981997,0.7097217475928929,0.715409479651896,0.38251631402796143,0.3911748592088493
Victim Sex,graphsage_fairloss_a25_sstate50_mb,Female,43051,0.7664862604817542,0.6855357599126617,0.7525001515243348,0.46573162240127325,0.5342683775987267,0.7015400339132657,0.6814934612436413,0.6900211377203782,0.7478984940882523,0.7571149067140953,0.4561610908653056,0.47541831390481276
Victim Sex,graphsage_fairloss_a25_sstate50_mb,Unknown,288,0.3368055555555556,0.3055555555555556,0.5360824742268041,0.18848167539267016,0.8115183246073299,0.71875,0.25,0.35772569444444435,0.4313680518078791,0.6381312292358803,0.13705049425594443,0.24593541704197439
Victim Sex,graphsage_fairloss_a50_sstate50_mb,Male,148198,0.6839296076870133,0.5824572531343203,0.6844815848930019,0.36169168036549176,0.6383083196345082,0.6698875828283782,0.579967340989757,0.5849269220907165,0.6816094452852146,0.6873733209776226,0.3572918416528611,0.36576437376550525
Victim Sex,graphsage_fairloss_a50_sstate50_mb,Female,43051,0.7664862604817542,0.651576037722701,0.719528456270077,0.42852879737391825,0.5714712026260818,0.6849550533088662,0.6470685930640403,0.6563616408445797,0.7145282908013928,0.7244267500801438,0.4190447041760867,0.43803975170856063
Victim Sex,graphsage_fairloss_a50_sstate50_mb,Unknown,288,0.3368055555555556,0.2916666666666667,0.5154639175257731,0.17801047120418848,0.8219895287958116,0.71875,0.2394965277777778,0.34375,0.4183450564691896,0.6170278434462831,0.12624813710879285,0.23404863221884498
Victim Sex,graphsage_fairloss_a100_sstate50_mb,Male,148198,0.6839296076870133,0.5804599252351583,0.6811369712994663,0.3626096795542367,0.6373903204457634,0.6673099502017571,0.5779765921267493,0.5829297628847893,0.678261004664382,0.6840295116317482,0.3582684715492178,0.3667005025643732
Victim Sex,graphsage_fairloss_a100_sstate50_mb,Female,43051,0.7664862604817542,0.6485099068546607,0.714800897024062,0.43091614443449716,0.5690838555655028,0.6807739657615386,0.6440721469884555,0.6529470860142622,0.70994890029814,0.7195614295897562,0.42149929065370245,0.4406692678969355
Victim Sex,graphsage_fairloss_a100_sstate50_mb,Unknown,288,0.3368055555555556,0.28125,0.5051546391752577,0.16753926701570682,0.8324607329842932,0.7222222222222222,0.2326388888888889,0.3368055555555556,0.40424994627122285,0.6111742424242425,0.11700579759090397,0.2198952879581152
