attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.7446867660407217,0.5143233620424787,0.9514495330871472,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,-9.688109208816353e-05,-0.011091973573270672,0.012312416363631553,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.003402190154427054,-0.389012138640045,0.45163641346349004,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.02755690335910982,0.011895111882146597,0.03239329157006268,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.967720566253972,0.3984346142589003,1.2478848561697407,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.021205771542119445,-0.024681508012032602,-0.01773081438851794,True,State|City,2813,164,50,134953,Black-White,-0.02271224393743776,-0.0015064723953183146
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.01846111840169995,-0.022652512254147272,-0.013971567490401985,True,State|City,2813,164,50,134953,Black-White,-0.009182118654805893,0.009278999746894057
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.02755690335910982,-0.03344899820338439,-0.021132485993859244,True,State|City,2813,164,50,134953,Black-White,-0.02887924248572077,-0.0013223391266109497
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,-0.03807693726207277,-0.08756280230326183,0.03372296501856804,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,-0.3352811178631224,-1.2310641293871767,0.3928939805978687,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.0341260050817509,-0.078206657241919,0.023286930145791515,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.3004917400068533,-1.2566167465969296,0.2199291861776249,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.02063722415197508,-0.062407724872481016,0.11551337733627157,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.18171817590376682,-0.6549752518636789,1.6676952300739993,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.014849838076764987,0.006198870835338941,0.02357938324131965,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.5781539492024473,0.24415278388197936,0.9231229661350115,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.009467668349515068,-0.020646084325488104,0.0023455097875197868,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.36860804930767327,-0.8435761503289102,0.0843706678608193,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.02822715082210775,0.012895076674746597,0.03684478983786663,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.098977553706088,0.49379393782812236,1.5569159708610933,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.027280368238836283,-0.030676306383061555,-0.023813362155781163,True,State|City,2813,313,20,149428,Black-White,-0.021065103157800635,0.006215265081035648
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.025542878424287596,-0.029672291565761094,-0.021133465617597356,True,State|City,2813,313,20,149428,Black-White,-0.008037605037386264,0.017505273386901332
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.03317978152840201,-0.03961259294767411,-0.02716038844974701,True,State|City,2813,313,20,149428,Black-White,-0.03070346617525488,0.0024763153531471294
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.01569259867092876,0.006617926234097962,0.024738379222079384,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.574864077534821,0.25768781290636994,0.9151816491841475,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.008734294376069984,-0.019727808677128932,0.003989603531117998,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.31996179757778,-0.7573411054168175,0.1387770289721956,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.02335346356578094,0.006610479751032498,0.035461140645345716,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.8555031305845,0.2489162527241717,1.3824421667795004,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.027507927656206355,-0.030820561731943637,-0.024082172054487982,True,State|City,2813,242,30,143595,Black-White,-0.021600263163567557,0.005907664492638798
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.02579232653700414,-0.030183849655833296,-0.021277858509444567,True,State|City,2813,242,30,143595,Black-White,-0.008529016080467078,0.017263310456537062
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.03306295050839492,-0.0394251375546626,-0.026861226910508455,True,State|City,2813,242,30,143595,Black-White,-0.02820820703708793,0.004854743471306988
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.017659248320975318,0.008005602413154147,0.027119962004101345,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.6201428934918534,0.29120314629608907,0.9699752581108849,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.007813413816497805,-0.01993182827003021,0.004055377545136446,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.27438501141958926,-0.7236379663058365,0.13978223045306465,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.024387648346823165,0.005774681108673564,0.03533984286458594,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.8564252869867026,0.2104157585581919,1.3435367687457287,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.0277652395539002,-0.03162942740051807,-0.02385120670014917,True,State|City,2813,164,50,134953,Black-White,-0.02271224393743776,0.005052995616462441
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.02617765112610959,-0.03101474035227675,-0.02122234307804626,True,State|City,2813,164,50,134953,Black-White,-0.009182118654805893,0.016995532471303698
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.03337083662461837,-0.03985262229071227,-0.02667737542907866,True,State|City,2813,164,50,134953,Black-White,-0.02887924248572077,0.004491594138897603
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.007599896223837749,-0.04668208860730747,0.031588940627919226,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.06691981773728761,-0.5886430222302803,0.4123752283231221,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.04806048878551278,-0.09421911459922004,0.029348079137400087,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.4231898772253724,-1.6012666111012768,0.24827133113138491,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.08379755741489875,-0.054963716538063624,0.12350687564126238,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.7378676108031332,-0.630233537790676,2.1802937980390906,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.020021312554409976,0.011012267672325665,0.02435355422946811,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.7794967771170707,0.4202253147529036,1.0446796859633758,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.006055497465314641,-0.017415362877642736,0.005084540090193141,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.23576080465382138,-0.6905160120409772,0.19445892646442292,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.024449213456082752,0.017548467262702504,0.030089220545168625,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.9518897944513638,0.6430570304783567,1.3069840587381174,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.022108893761191295,-0.02566113050145693,-0.018462502594503685,True,State|City,2813,313,20,149428,Black-White,-0.021065103157800635,0.0010437906033906597
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.02213070754008717,-0.026401976943063826,-0.01741791036404235,True,State|City,2813,313,20,149428,Black-White,-0.008037605037386264,0.014093102502700905
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.024449213456082752,-0.030179610864978446,-0.018193025983633267,True,State|City,2813,313,20,149428,Black-White,-0.03070346617525488,-0.0062542527191721264
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.02098850311889644,0.01151060406677169,0.024540277948262183,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.7688679700088847,0.42152575622601834,0.9591011724561292,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.005114776015710976,-0.01587861345804082,0.0060545101440323944,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.18736864796752606,-0.5863295349095362,0.21795492598995536,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.024846860660032444,0.013953301960346234,0.03093278498420093,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.9102104713495756,0.48741821123118306,1.207984353437966,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.022212023208238674,-0.026188232842845733,-0.018630673815155957,True,State|City,2813,242,30,143595,Black-White,-0.021600263163567557,0.0006117600446711169
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.02217280817664513,-0.02684389649419598,-0.017535404835749054,True,State|City,2813,242,30,143595,Black-White,-0.008529016080467078,0.013643792096178053
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.024846860660032444,-0.031579658164253156,-0.018011852978523927,True,State|City,2813,242,30,143595,Black-White,-0.02820820703708793,-0.0033613463770554852
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.02211755759191769,0.013484442472089542,0.02463773081067532,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.7767061152729184,0.4874847712046748,0.9481699787031388,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.004108872408990161,-0.015615363735144836,0.00834108083266386,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.14429198674744442,-0.5888303892108394,0.2980803719180911,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.023795266338540344,0.015613453877747164,0.030223112647279504,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.8356225050113975,0.5184047965131733,1.1379804428553142,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.02211755759191769,-0.02568973878917056,-0.018082649117619747,True,State|City,2813,164,50,134953,Black-White,-0.02271224393743776,-0.0005946863455200679
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.022473109718601947,-0.02745813411192876,-0.01778404371890274,True,State|City,2813,164,50,134953,Black-White,-0.009182118654805893,0.013290991063796054
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.023795266338540344,-0.030398821877100454,-0.017038243967509224,True,State|City,2813,164,50,134953,Black-White,-0.02887924248572077,-0.0050839761471804246
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.02452968035157485,-0.07877769063788728,0.051427656165020444,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.21599265173286641,-0.9654809298803606,0.6926206495483157,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.025536254319090818,-0.08070382016920903,0.03617845558145502,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.22485589729061317,-1.2342592316701975,0.3857337347798152,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.026115095452545256,-0.06501988020238542,0.1265279707573309,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.22995280151255737,-0.79177918410422,2.185663665802793,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.013356619816540127,0.004947021834439069,0.02235888978180883,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.5200179594557981,0.18476897057701847,0.8738162185290278,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.011868762021430834,-0.02154020166684039,-0.0004643544695948587,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.46209067057579173,-0.8981349400003701,-0.016787490625617026,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.030353353010124096,0.014250228662911736,0.03649139653519215,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.1817577285100094,0.5569392389809517,1.5648080405908633,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.028773586499061143,-0.032376676337345554,-0.02522928114288061,True,State|City,2813,313,20,149428,Black-White,-0.021065103157800635,0.007708483341260508
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.027943972096203362,-0.03256351099684452,-0.02337238653945603,True,State|City,2813,313,20,149428,Black-White,-0.008037605037386264,0.019906367058817098
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.031053579340385662,-0.03828036682315709,-0.0241766478033049,True,State|City,2813,313,20,149428,Black-White,-0.03070346617525488,0.00035011316513078317
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.014222539655007083,0.004947143475659374,0.022742201921243658,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.5210116762958142,0.1834851409213399,0.8586893691943649,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.011134025815640158,-0.022409592012651032,0.00045364334225860475,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.4078707175258469,-0.8425811136646726,0.018728151007143628,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.025625335141955474,0.00914624633113366,0.034117583261230135,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.9387281837004385,0.30953866591047124,1.3584237759775986,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.02897798667212803,-0.032720232915873906,-0.025094736510442774,True,State|City,2813,242,30,143595,Black-White,-0.021600263163567557,0.007377723508560474
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.028192057976574314,-0.03309791739156557,-0.02312469457867991,True,State|City,2813,242,30,143595,Black-White,-0.008529016080467078,0.019663041896107236
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.030791078932220384,-0.03749421718741299,-0.02389106468446798,True,State|City,2813,242,30,143595,Black-White,-0.02820820703708793,0.0025828718951324547
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0165739032936138,0.007102828315984503,0.02589196048936759,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.5820286434699253,0.25517264591511357,0.9335208833179248,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.009774081489776543,-0.022095725866893543,0.0024751413784520485,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.3432381189801642,-0.7835202986854343,0.08618559086047091,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.027185350792610752,0.009532735580280116,0.03444891678059899,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.9546726901787841,0.33919578325326516,1.3279527418905734,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.028850584581261718,-0.032769365947788356,-0.024672812227023323,True,State|City,2813,164,50,134953,Black-White,-0.02271224393743776,0.0061383406438239585
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.02813831879938833,-0.03338545739606421,-0.02287379037323074,True,State|City,2813,164,50,134953,Black-White,-0.009182118654805893,0.018956200144582436
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.030573134178830785,-0.037439631453922484,-0.023127153537268515,True,State|City,2813,164,50,134953,Black-White,-0.02887924248572077,0.0016938916931100167
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.030129454055387972,-0.06083134839285014,0.013412599693889717,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.26530067181527717,-1.041414738031236,0.1589957713615528,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.05772808443543803,-0.10236604389450656,0.03423393008773499,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.5083165315633046,-1.8650524975776732,0.35906633011216477,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.008797176215042085,-0.0027495689558487807,0.02606898284446235,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.07746229837545549,-0.024001494860367376,0.46901557248594883,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.014117671820604638,0.011466417599843844,0.01683075853441874,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.5496482638014593,0.4100819517424302,0.7427105384766817,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.0035515346549959137,-0.008207228899888893,0.0128029851964798,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.13827314317507725,-0.3403505336654326,0.5162288043241527,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.018611195412634562,0.013462094960417849,0.023892560497601998,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.724596192333514,0.5090498351542155,1.027264651233764,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,-0.014117671820604638,-0.01683075853441874,-0.011466417599843844,True,State|City,2813,313,20,149428,Black-White,-0.021065103157800635,-0.006947431337195997
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,-0.012523675419776614,-0.016082395378720388,-0.009223422140746024,True,State|City,2813,313,20,149428,Black-White,-0.008037605037386264,0.00448607038239035
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,-0.018611195412634562,-0.023892560497601998,-0.013613764894845974,True,State|City,2813,313,20,149428,Black-White,-0.03070346617525488,-0.012092270762620316
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.014069992916208807,0.011432497971386424,0.016536020534324316,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.5154234597028116,0.39278473131157804,0.6841941155962673,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.004611260735824074,-0.00678539151672129,0.01363753108964758,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.16892346543487802,-0.24221163492341793,0.5132367296340447,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.01855768075430342,0.013657763286505229,0.023713143625787185,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.6798201019294245,0.4873743118877295,0.9333988018629605,True,State|City,2813,242,30,143595,,,
