attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,0.15491886276736955,0.10525968393164829,0.20840588334107588,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,0.006588686445686276,0.0012974155417985066,0.01192385597249541,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,0.09969517692952401,0.020424121359764368,0.17811677610098314,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,signed_gap,-0.008916068804691868,-0.01148504643847561,-0.006215390519846629,True,State,51,39,100,182377,Black-White,-0.07205767432285137,-0.0631416055181595
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,tpr,signed_gap,-0.010238326895372851,-0.013423648122695003,-0.00688400184726609,True,State,51,39,100,182377,Black-White,-0.05937149468999858,-0.04913316779462573
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,fpr,signed_gap,-0.006588686445686276,-0.011923855972495411,-0.0012974155417985076,True,State,51,39,100,182377,Black-White,-0.052327484285440096,-0.04573879783975382
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,0.026924045921675632,0.02416589979521678,0.02938964474175601,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,0.4073949403947532,0.35975068918617825,0.45900013025227854,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,0.029144854343259863,0.025672500544325804,0.03238769885164267,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,0.44099858663616365,0.38329421181659606,0.5027608067191668,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,0.020539462013518417,0.014887895214254144,0.025764991666490236,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,0.3107880935532467,0.22466829983151357,0.3967710213098623,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,signed_gap,-0.026924045921675632,-0.029389644741756014,-0.02416589979521678,True,State,51,39,100,182377,Black-White,-0.07205767432285137,-0.04513362840117574
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,tpr,signed_gap,-0.029144854343259863,-0.03238769885164267,-0.025672500544325804,True,State,51,39,100,182377,Black-White,-0.05937149468999858,-0.03022664034673872
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,fpr,signed_gap,-0.020539462013518417,-0.025764991666490236,-0.014887895214254146,True,State,51,39,100,182377,Black-White,-0.052327484285440096,-0.03178802227192168
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,0.03791452795943684,0.03502481614922546,0.04094678720934881,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,0.5736948638055464,0.5194384129552936,0.6388745618907299,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,0.04031930320268473,0.036728611652739086,0.04389006972329676,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,0.6100821612323806,0.5457775083439496,0.6866025759836515,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.03033698278073943,0.02463600383216526,0.03625862771564862,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,0.45903700089019983,0.375211937743813,0.5530389214641188,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,signed_gap,-0.03791452795943684,-0.04094678720934881,-0.03502481614922546,True,State,51,39,100,182377,Black-White,-0.07205767432285137,-0.034143146363414534
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate50_mb,tpr,signed_gap,-0.04031930320268473,-0.04389006972329676,-0.036728611652739086,True,State,51,39,100,182377,Black-White,-0.05937149468999858,-0.019052191487313852
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate50_mb,fpr,signed_gap,-0.03033698278073943,-0.03625862771564862,-0.02463600383216526,True,State,51,39,100,182377,Black-White,-0.052327484285440096,-0.021990501504700666
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.04302273995541128,0.04026227427665452,0.04613496032881443,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,0.6509885858441193,0.5948138871867917,0.7191348043319667,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate50_mb,tpr,gap,0.043947658393896805,0.040283533555587094,0.0480103541580188,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate50_mb,tpr,amplification,0.6649837741309387,0.5994718926260995,0.7436390802783855,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate50_mb,fpr,gap,0.03617910352148407,0.030283227093970664,0.04201259007348621,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate50_mb,fpr,amplification,0.5474356924493505,0.4515026996217945,0.6492804892442631,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,signed_gap,-0.04302273995541128,-0.04613496032881443,-0.04026227427665452,True,State,51,39,100,182377,Black-White,-0.07205767432285137,-0.02903493436744009
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate50_mb,tpr,signed_gap,-0.043947658393896805,-0.0480103541580188,-0.040283533555587094,True,State,51,39,100,182377,Black-White,-0.05937149468999858,-0.015423836296101778
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate50_mb,fpr,signed_gap,-0.03617910352148407,-0.04201259007348621,-0.030283227093970664,True,State,51,39,100,182377,Black-White,-0.052327484285440096,-0.016148380763956027
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.001130353843318943,-0.0029581481936364505,0.0008044376368575709,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.01710368634652959,-0.04515904196081634,0.01245937348941026,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.00026515526517845167,-0.0024235751274166357,0.0019533015155855037,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.004012135240259895,-0.03661460112433465,0.028693791418518955,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.004084458509012623,-0.008398492217052713,-5.445668130739263e-05,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.061803034197190354,-0.12582078949756298,-0.0008355808372489709,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,0.001130353843318943,-0.0008044376368575717,0.0029581481936364505,False,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.060906495484226886
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,0.00026515526517845167,-0.0019533015155855037,0.0024235751274166353,False,State,51,39,100,182377,Black-White,-0.04544306854683089,-0.04570822381200934
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,0.004084458509012623,5.445668130739241e-05,0.008398492217052711,True,State,51,39,100,182377,Black-White,-0.04223413972663226,-0.04631859823564488
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.002771000741651375,0.0008891055763240397,0.004697069332205677,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.0419287533999505,0.01335902356521712,0.0708868109361076,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0018234607324343344,-0.0005758949954638103,0.004198740671179446,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.027591272075650375,-0.009008219288088553,0.06403176205080234,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.0032710854367916653,-0.00040754072744611367,0.006903790578158664,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.04949566868310218,-0.0062221687421535506,0.10470212455491024,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.002771000741651375,-0.004697069332205678,-0.0008891055763240398,True,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.05700514089925657
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.0018234607324343344,-0.0041987406711794465,0.0005758949954638096,False,State,51,39,100,182377,Black-White,-0.04544306854683089,-0.043619607814396555
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.0032710854367916653,-0.006903790578158665,0.0004075407274461123,False,State,51,39,100,182377,Black-White,-0.04223413972663226,-0.03896305428984059
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.015579397548792784,-0.018369281226104504,-0.013032748010415535,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.2357360314360062,-0.2803330448238856,-0.19275409555401382,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.015963412126408394,-0.019336002951720225,-0.012625381214820458,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.2415466587248447,-0.29305659775381454,-0.19035734012298267,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.01559006443584715,-0.021255566325010907,-0.010258192279311754,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.2358974349571692,-0.3239994045048966,-0.15105132030076387,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,0.015579397548792784,0.013032748010415535,0.018369281226104504,True,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.07535553918970073
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,0.015963412126408394,0.012625381214820458,0.019336002951720225,True,State,51,39,100,182377,Black-White,-0.04544306854683089,-0.06140648067323928
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,0.01559006443584715,0.010258192279311752,0.021255566325010904,True,State,51,39,100,182377,Black-White,-0.04223413972663226,-0.05782420416247941
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.007084818325508668,0.004375582640285927,0.009738727792155821,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.10720228110681473,0.06722339731350763,0.14846869749984626,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.0057250254246820065,0.0028187839784067996,0.00889109152657778,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.08662689101154297,0.042263544025515354,0.1344062845269946,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.009815198988544438,0.004398637312342528,0.01529019835144317,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.14851640123230947,0.06705828998700211,0.23283634517342758,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.007084818325508668,-0.009738727792155821,-0.004375582640285928,True,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.052691323315399274
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.0057250254246820065,-0.00889109152657778,-0.0028187839784068,True,State,51,39,100,182377,Black-White,-0.04544306854683089,-0.03971804312214888
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.009815198988544438,-0.01529019835144317,-0.004398637312342528,True,State,51,39,100,182377,Black-White,-0.04223413972663226,-0.03241894073808782
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.019793847687331056,0.017103862560790866,0.022543839151357638,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.29950600374927605,0.25747575984296894,0.34680315700985836,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.02003859384603679,0.01693256059171873,0.023361559976302432,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.3032093233405375,0.25213223784909744,0.35953474302162347,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.01749185761323896,0.011768422834978903,0.02352394113091597,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.26467397620957184,0.17981867202853563,0.35760500124479944,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.019793847687331056,-0.022543839151357638,-0.017103862560790866,True,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.039982293953576886
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.02003859384603679,-0.023361559976302435,-0.01693256059171873,True,State,51,39,100,182377,Black-White,-0.04544306854683089,-0.0254044747007941
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.01749185761323896,-0.023523941130915972,-0.011768422834978903,True,State,51,39,100,182377,Black-White,-0.04223413972663226,-0.0247422821133933
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.03327384577676651,0.0304509862037153,0.036205577718310414,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.5034754604253909,0.4498442048694296,0.5571436711816992,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.03317883459484472,0.029656999451621417,0.03697093683525663,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.5020378208184586,0.43691849167241975,0.5678746166002389,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.030256842591047883,0.02462964183930735,0.03590782506912242,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.4578243782443467,0.36917731576104085,0.5485861166961205,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.03327384577676651,-0.036205577718310414,-0.0304509862037153,True,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.026502295864141434
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.03317883459484472,-0.03697093683525663,-0.029656999451621417,True,State,51,39,100,182377,Black-White,-0.04544306854683089,-0.01226423395198617
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.030256842591047883,-0.03590782506912243,-0.02462964183930735,True,State,51,39,100,182377,Black-White,-0.04223413972663226,-0.011977297135584375
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.049280143454459635,0.04609368190588304,0.052391651911328545,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.7456710318976089,0.6803350778437649,0.8170644131719953,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.04328762184237178,0.03404866054974978,0.0492200995834137,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.6549965845254412,0.5114246648015552,0.7640885985395618,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.038568109260065875,0.024245488136574032,0.049235302048267475,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.5835843772831077,0.36404287112346373,0.7473877671117599,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.049280143454459635,-0.052391651911328545,-0.04609368190588304,True,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.010495998186448308
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.04759851525129,-0.0513204804646458,-0.04398012402561732,True,State,51,39,100,182377,Black-White,-0.04544306854683089,0.0021554467044591075
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.04590017019319864,-0.05244619458509807,-0.03927787985885672,True,State,51,39,100,182377,Black-White,-0.04223413972663226,0.0036660304665663834
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.01719731744697295,-0.019769226106271597,-0.014442951946035388,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.2602172101711808,-0.30090838575221485,-0.21660497787288116,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.01830961860759306,-0.02142238416757168,-0.01513766976602352,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.27704773654712334,-0.3269829324039289,-0.22700082244508044,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.017110883680311606,-0.022407939221797905,-0.012075896512528876,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.25890935772881296,-0.34218762714610657,-0.18256629558330167,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,signed_gap,0.01719731744697295,0.014442951946035388,0.019769226106271597,True,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.07697345908788089
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,tpr,signed_gap,0.01830961860759306,0.01513766976602352,0.02142238416757168,True,State,51,39,100,182377,Black-White,-0.04544306854683089,-0.06375268715442395
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a5_sstate50_mb,fpr,signed_gap,0.017110883680311606,0.012075896512528876,0.0224079392217979,True,State,51,39,100,182377,Black-White,-0.04223413972663226,-0.059345023406943864
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.003365463877251562,-0.006088303336300302,-0.0009077727262665903,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.050923734109730945,-0.09208957074699216,-0.013840630557234434,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.0036900992477948424,-0.0067193183740035575,-0.00036518537517147307,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.05583587873380602,-0.10338204818073833,-0.005452288079346448,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.0035046581131215615,-0.009233528960954205,0.001587779873146182,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.05302991932388923,-0.14281812075359762,0.024750094982131966,False,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,signed_gap,0.003365463877251562,0.0009077727262665897,0.006088303336300302,True,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.0631416055181595
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,tpr,signed_gap,0.0036900992477948424,0.0003651853751714729,0.006719318374003556,True,State,51,39,100,182377,Black-White,-0.04544306854683089,-0.04913316779462573
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a10_sstate50_mb,fpr,signed_gap,0.0035046581131215615,-0.0015877798731461833,0.009233528960954203,False,State,51,39,100,182377,Black-White,-0.04223413972663226,-0.04573879783975382
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,0.014642513239732202,0.011900151887256174,0.017554416518195972,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,0.22155978436092472,0.1793775401549826,0.26748537999332855,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,0.015216428200092169,0.011887678071431476,0.0186081575977228,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,0.23024384513498808,0.18111229765575168,0.28371350723292715,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,0.01044611745471058,0.004654468664175637,0.016150230748953914,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,0.15806299729983347,0.07078104995289147,0.24603702428855964,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,signed_gap,-0.014642513239732202,-0.017554416518195972,-0.011900151887256174,True,State,51,39,100,182377,Black-White,-0.05977614164090794,-0.04513362840117574
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,tpr,signed_gap,-0.015216428200092169,-0.0186081575977228,-0.011887678071431478,True,State,51,39,100,182377,Black-White,-0.04544306854683089,-0.03022664034673872
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a25_sstate50_mb,fpr,signed_gap,-0.01044611745471058,-0.016150230748953918,-0.0046544686641756434,True,State,51,39,100,182377,Black-White,-0.04223413972663226,-0.03178802227192168
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,0.02563299527749341,0.022894279637061667,0.028505648212444064,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,0.38785970777171785,0.33919875570536373,0.4418581139210285,True,State,51,39,100,182377,,,
