attribute,model,group_set,n_groups,groups,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Race,graphsage_fairloss_a50_sstate50_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.032248031623562906,0.2816795374981238,0.08938739453782352,0.04530123881076816,0.1361331279029817,Asian/Pacific Islander,Native American/Alaska Native,0.7870881357195055,0.25249538979041614,2.9184663760566307,0.08550701018959708,0.052151301053155706,0.145580872373332,Asian/Pacific Islander,Native American/Alaska Native,0.7529199568805045,0.26369217595558614,2.9347362030367417,0.1399425854791608,0.08456741389424983,0.20272358188844603,Asian/Pacific Islander,Native American/Alaska Native,1.2322447620503403,0.4077388305604021,4.247785883734076
Victim Race,graphsage_fairloss_a50_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.019935211658070752,0.03096622297294719,0.010399977530452298,0.005966629553653813,0.01527136579982979,Black,White,0.4049059693287637,0.217199802092313,0.6609391198313154,0.021497804933562903,0.015189662274284563,0.02773413344946467,Black,White,0.8369815722752241,0.5716460428784713,1.1679737768055964,0.004711171778756074,0.00022720064087994318,0.012965445110422465,Black,White,0.1834217016494441,0.008385114920311928,0.5225992752597169
Victim Race,graphsage_fairloss_a50_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.02155774478676436,0.03274635520039351,0.010122945418069018,0.005187905242995706,0.014941080065331595,Black,White,0.3708319954982432,0.18021436738624416,0.5890955992070048,0.021196825594006485,0.014959729154192292,0.027142697228660688,Black,White,0.7764994088798579,0.5249743355077975,1.0814486597477835,0.007463843662255609,0.00047654617943475454,0.016172908016811555,Black,White,0.2734216105147325,0.01774187830681492,0.6335481800179822
Victim Race,graphsage_fairloss_a50_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.022613356491505112,0.034415230354276426,0.008674536488733509,0.0033866394048891967,0.014054852876763085,Black,White,0.3046252060136812,0.1144106044350831,0.5323802245368665,0.02049602755541613,0.013428226744039392,0.0272157499318332,Black,White,0.7197625630648882,0.4488338837784781,1.043316713565366,0.006444129943116772,0.0003719909412466901,0.016094901838043695,Black,White,0.22629963157691266,0.012686858053768206,0.5873482095880941
Victim Race,graphsage_fairloss_a100_sstate50_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.03147659998910124,0.27050383817727314,0.06676681739995682,0.03966318382556509,0.11078804509472452,Asian/Pacific Islander,Native American/Alaska Native,0.5879058239360584,0.20468580831456,2.206457787583438,0.07828437182481071,0.05923245746448327,0.12714426720447003,Black,Native American/Alaska Native,0.6893220301827935,0.2771703388496837,2.824779624872995,0.1123576127543564,0.06556333076216236,0.16491852352258743,Asian/Pacific Islander,Native American/Alaska Native,0.9893491628654626,0.3523986148395772,3.805629810778765
Victim Race,graphsage_fairloss_a100_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.020096801438691712,0.030884624722940863,0.012277130639015366,0.007627577950512901,0.01689836157198507,Black,White,0.4779898290559275,0.28254122599476134,0.7267054214495972,0.021912329376903905,0.01584394798058357,0.027399945027388198,Black,White,0.8531203976765281,0.5880678386158071,1.190538743320225,0.009066121641690017,0.0005326177978897673,0.01736169434737829,Black,White,0.3529744906305898,0.020844533501746202,0.6991627479566568
Victim Race,graphsage_fairloss_a100_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.021667660137701626,0.03325083702717346,0.011978123314552613,0.0076027512039354315,0.016744208390228006,Black,White,0.4387923857745028,0.2619345205586457,0.6902902927268499,0.02144346119198204,0.015804545674176062,0.027299348626571216,Black,White,0.7855343653259259,0.5458194416103133,1.1030424119853632,0.012217173001977277,0.0034001683025488547,0.021353442865765418,Black,White,0.4475494489562017,0.12159246411990975,0.7979025821578913
Victim Race,graphsage_fairloss_a100_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.022796369284385477,0.03432442174320708,0.010671923335722089,0.005453086290705264,0.015416269585118174,Black,White,0.3747677871813522,0.17963897654402813,0.5860689977411344,0.020647237043633027,0.014518580685490565,0.027238406782668728,Black,White,0.7250726129516022,0.4816285115278765,1.0228138190008942,0.011645709889259948,0.0020561868686286427,0.019953565575537742,Black,White,0.40896441888266544,0.06701706650185077,0.7408497028207777
Victim Sex,graphsage_geo_blind_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05911842254099131,0.07025577277161722,0.03867939538545451,0.03375146728009991,0.04442283353658051,Female,Male,0.5996644646568805,0.5146586299490051,0.6877314588538777,0.03315979225399457,0.02697955771046791,0.039686928223592315,Female,Male,0.5140915175112262,0.4141088563012705,0.625241190464661,0.007001028052346869,0.000297629675388314,0.016792648746909816,Female,Male,0.1085401593592944,0.004417685333954887,0.26401583182934796
Victim Sex,graphsage_geo_blind_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06129874451420775,0.07294279561862083,0.04087855147801922,0.035315613222782406,0.04629105963096234,Female,Male,0.6107987423677209,0.5271987262955673,0.703310161809517,0.03453834168512149,0.02760103077457393,0.041042395186270966,Female,Male,0.5160646574300055,0.40697893383341877,0.6250836104539377,0.011376311541077211,0.0010439228175395832,0.0203006566198377,Female,Male,0.16998246099325942,0.015054904336254693,0.3138181689966652
Victim Sex,graphsage_geo_blind_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.0656970905215234,0.0781687962218292,0.04407405606124193,0.038264885318875494,0.05017391421065084,Female,Male,0.6152335402193702,0.528799194079595,0.7078735097938392,0.03686707428074132,0.02992050112093015,0.044384861685530574,Female,Male,0.5146306615337148,0.4116340355294215,0.6246696238084294,0.013995607791062015,0.0033608552482086414,0.024781990083814896,Female,Male,0.1953658931878722,0.04664315884158937,0.3529051173736024
Victim Sex,graphsage_geo_blind_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05911842254099131,0.07025577277161722,0.03867939538545451,0.03375146728009991,0.04442283353658051,Female,Male,0.5996644646568805,0.5146586299490051,0.6877314588538777,0.03315979225399457,0.02697955771046791,0.039686928223592315,Female,Male,0.5140915175112262,0.4141088563012705,0.625241190464661,0.007001028052346869,0.000297629675388314,0.016792648746909816,Female,Male,0.1085401593592944,0.004417685333954887,0.26401583182934796
Victim Sex,graphsage_geo_blind_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06129874451420775,0.07294279561862083,0.04087855147801922,0.035315613222782406,0.04629105963096234,Female,Male,0.6107987423677209,0.5271987262955673,0.703310161809517,0.03453834168512149,0.02760103077457393,0.041042395186270966,Female,Male,0.5160646574300055,0.40697893383341877,0.6250836104539377,0.011376311541077211,0.0010439228175395832,0.0203006566198377,Female,Male,0.16998246099325942,0.015054904336254693,0.3138181689966652
Victim Sex,graphsage_geo_blind_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.0656970905215234,0.0781687962218292,0.04407405606124193,0.038264885318875494,0.05017391421065084,Female,Male,0.6152335402193702,0.528799194079595,0.7078735097938392,0.03686707428074132,0.02992050112093015,0.044384861685530574,Female,Male,0.5146306615337148,0.4116340355294215,0.6246696238084294,0.013995607791062015,0.0033608552482086414,0.024781990083814896,Female,Male,0.1953658931878722,0.04664315884158937,0.3529051173736024
Victim Sex,graphsage_fairloss_a10_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.059067486154131876,0.070295796474894,0.022631652355928567,0.017845330747059646,0.027878936480352817,Female,Male,0.35086892023710625,0.2777598979494427,0.43411746335267914,0.02044717580319122,0.014645617333187078,0.026551428067906266,Female,Male,0.3170019750716355,0.22519354120146348,0.41868994453690134,0.01596953576540766,0.006961377827820465,0.027666129886306616,Male,Female,0.2475830612177384,0.1046928270985215,0.4298153110472454
Victim Sex,graphsage_fairloss_a10_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06153654253334317,0.07328802494972499,0.024542976691659057,0.019232632196862397,0.030027476510708122,Female,Male,0.3667160101131848,0.29058378142674846,0.4496229954966159,0.021561865412450643,0.015092893425708683,0.02827669987113513,Female,Male,0.3221728706338463,0.2246431668032064,0.42718936152536846,0.01166117146117851,0.0020396094814003505,0.022606200556527047,Male,Female,0.17423877817324562,0.029788284128526358,0.34263813347452693
Victim Sex,graphsage_fairloss_a10_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06548046334069244,0.07775046345712758,0.02758237649703038,0.022043573520046673,0.03316373382006778,Female,Male,0.38502476641477906,0.30935992214573554,0.4664289746312145,0.023766148971002377,0.017057383691257585,0.0308592710652136,Female,Male,0.3317537180715452,0.23714624975738816,0.440384460835534,0.009214106324354876,0.0006287887981634322,0.019727399062535254,Male,Female,0.12862050286485024,0.008836535953230725,0.2815802647543364
Victim Sex,graphsage_fairloss_a10_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.059067486154131876,0.070295796474894,0.022631652355928567,0.017845330747059646,0.027878936480352817,Female,Male,0.35086892023710625,0.2777598979494427,0.43411746335267914,0.02044717580319122,0.014645617333187078,0.026551428067906266,Female,Male,0.3170019750716355,0.22519354120146348,0.41868994453690134,0.01596953576540766,0.006961377827820465,0.027666129886306616,Male,Female,0.2475830612177384,0.1046928270985215,0.4298153110472454
Victim Sex,graphsage_fairloss_a10_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06153654253334317,0.07328802494972499,0.024542976691659057,0.019232632196862397,0.030027476510708122,Female,Male,0.3667160101131848,0.29058378142674846,0.4496229954966159,0.021561865412450643,0.015092893425708683,0.02827669987113513,Female,Male,0.3221728706338463,0.2246431668032064,0.42718936152536846,0.01166117146117851,0.0020396094814003505,0.022606200556527047,Male,Female,0.17423877817324562,0.029788284128526358,0.34263813347452693
Victim Sex,graphsage_fairloss_a10_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06548046334069244,0.07775046345712758,0.02758237649703038,0.022043573520046673,0.03316373382006778,Female,Male,0.38502476641477906,0.30935992214573554,0.4664289746312145,0.023766148971002377,0.017057383691257585,0.0308592710652136,Female,Male,0.3317537180715452,0.23714624975738816,0.440384460835534,0.009214106324354876,0.0006287887981634322,0.019727399062535254,Male,Female,0.12862050286485024,0.008836535953230725,0.2815802647543364
Victim Sex,graphsage_fairloss_a25_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.058733344586704116,0.07018071567299944,0.021289281588837694,0.016100147949031158,0.026398554245076686,Female,Male,0.3300575285543576,0.24933342088809002,0.41403887396965716,0.018426503598668487,0.012629864773745822,0.024436236990858173,Female,Male,0.2856745640897194,0.19451944573147512,0.38688412583241516,0.017386625055945626,0.00846508135421979,0.028964413975396636,Male,Female,0.26955284855058304,0.1322882843490444,0.45425198880966944
Victim Sex,graphsage_fairloss_a25_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.0611044558207448,0.07292883603341149,0.02318554828026098,0.017894487675772446,0.028999464743438733,Female,Male,0.34643359949543134,0.2685563481998963,0.43293436733606866,0.01965757950201452,0.013067803712553117,0.026600985756580386,Female,Male,0.2937194299626821,0.1961077834821951,0.3948050698366105,0.013592798624459446,0.0036073819145683223,0.024137502096732325,Male,Female,0.2031007461098965,0.052872386859034,0.36903298893582576
Victim Sex,graphsage_fairloss_a25_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06580041199026827,0.07762332935582447,0.026312166359632794,0.020785751408556756,0.032106968939357355,Female,Male,0.3672937938315484,0.28645956150722046,0.44670984822457077,0.021954449391415887,0.01513558350160551,0.028884446784752174,Female,Male,0.3064640477808383,0.2115244015476099,0.41116193949495666,0.011079832160111713,0.0012344493140383772,0.022493258705160526,Male,Female,0.15466433031328042,0.017052270536119525,0.3200849949677911
Victim Sex,graphsage_fairloss_a25_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.058733344586704116,0.07018071567299944,0.021289281588837694,0.016100147949031158,0.026398554245076686,Female,Male,0.3300575285543576,0.24933342088809002,0.41403887396965716,0.018426503598668487,0.012629864773745822,0.024436236990858173,Female,Male,0.2856745640897194,0.19451944573147512,0.38688412583241516,0.017386625055945626,0.00846508135421979,0.028964413975396636,Male,Female,0.26955284855058304,0.1322882843490444,0.45425198880966944
Victim Sex,graphsage_fairloss_a25_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.0611044558207448,0.07292883603341149,0.02318554828026098,0.017894487675772446,0.028999464743438733,Female,Male,0.34643359949543134,0.2685563481998963,0.43293436733606866,0.01965757950201452,0.013067803712553117,0.026600985756580386,Female,Male,0.2937194299626821,0.1961077834821951,0.3948050698366105,0.013592798624459446,0.0036073819145683223,0.024137502096732325,Male,Female,0.2031007461098965,0.052872386859034,0.36903298893582576
Victim Sex,graphsage_fairloss_a25_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06580041199026827,0.07762332935582447,0.026312166359632794,0.020785751408556756,0.032106968939357355,Female,Male,0.3672937938315484,0.28645956150722046,0.44670984822457077,0.021954449391415887,0.01513558350160551,0.028884446784752174,Female,Male,0.3064640477808383,0.2115244015476099,0.41116193949495666,0.011079832160111713,0.0012344493140383772,0.022493258705160526,Male,Female,0.15466433031328042,0.017052270536119525,0.3200849949677911
Victim Sex,graphsage_fairloss_a100_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05866301462579205,0.07039689566270776,0.01961330631731517,0.014600271751949395,0.024871043168509462,Female,Male,0.30407411273411794,0.22667712987524372,0.38217561787213805,0.016115034703892084,0.00958245355025657,0.02237291892508639,Female,Male,0.2498387982111666,0.14959591418795204,0.35159123043820795,0.015423477981933886,0.006035498643063834,0.026744518614157116,Male,Female,0.23911727613668043,0.09267728648030214,0.4264177174291495
Victim Sex,graphsage_fairloss_a100_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06115538954158854,0.07287694690441528,0.021811121019234103,0.01638101922304133,0.027374169863617903,Female,Male,0.325897195631842,0.24453136696885697,0.40918122994872813,0.017584427015326698,0.011077653606912643,0.024369654675255113,Female,Male,0.2627428203270318,0.16499550859832807,0.37239510647390756,0.01118039378205804,0.0016753327879082043,0.023249309254931128,Male,Female,0.1670550989295435,0.024258124104273214,0.34767866876630416
Victim Sex,graphsage_fairloss_a100_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06575337457993405,0.07765061328670396,0.02493217618294674,0.019178905219945502,0.03048300163433406,Female,Male,0.3480303922355894,0.2645320173580094,0.43324315434684,0.019803889948435405,0.012665047421774572,0.026837078603784304,Female,Male,0.2764442035051355,0.1761584660266458,0.3801385876570561,0.008601599193841625,0.000451373977494772,0.019868791006746798,Male,Female,0.1200704631364519,0.006368425459893243,0.2819737747740292
Victim Sex,graphsage_fairloss_a100_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05866301462579205,0.07039689566270776,0.01961330631731517,0.014600271751949395,0.024871043168509462,Female,Male,0.30407411273411794,0.22667712987524372,0.38217561787213805,0.016115034703892084,0.00958245355025657,0.02237291892508639,Female,Male,0.2498387982111666,0.14959591418795204,0.35159123043820795,0.015423477981933886,0.006035498643063834,0.026744518614157116,Male,Female,0.23911727613668043,0.09267728648030214,0.4264177174291495
Victim Sex,graphsage_fairloss_a100_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06115538954158854,0.07287694690441528,0.021811121019234103,0.01638101922304133,0.027374169863617903,Female,Male,0.325897195631842,0.24453136696885697,0.40918122994872813,0.017584427015326698,0.011077653606912643,0.024369654675255113,Female,Male,0.2627428203270318,0.16499550859832807,0.37239510647390756,0.01118039378205804,0.0016753327879082043,0.023249309254931128,Male,Female,0.1670550989295435,0.024258124104273214,0.34767866876630416
Victim Sex,graphsage_fairloss_a100_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06575337457993405,0.07765061328670396,0.02493217618294674,0.019178905219945502,0.03048300163433406,Female,Male,0.3480303922355894,0.2645320173580094,0.43324315434684,0.019803889948435405,0.012665047421774572,0.026837078603784304,Female,Male,0.2764442035051355,0.1761584660266458,0.3801385876570561,0.008601599193841625,0.000451373977494772,0.019868791006746798,Male,Female,0.1200704631364519,0.006368425459893243,0.2819737747740292
Victim Sex,graphsage_fairloss_a5_sstate20_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05895186760100234,0.07027191019724674,0.03279001431798456,0.027097845241686302,0.03768812729944731,Female,Male,0.5083586800190777,0.4239781938816104,0.5924531600189491,0.027374042255152498,0.021172841413284287,0.033339545524085586,Female,Male,0.4243923730153198,0.32200618146403304,0.5291050340671566,6.847138946580733e-05,0.0001910301279446025,0.012146029952277256,Female,Male,0.0010615434574183338,0.0029650039756780986,0.19000519830423376
Victim Sex,graphsage_fairloss_a5_sstate20_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06145506685471145,0.07272702642229648,0.035081116464146245,0.029352817302234956,0.04045021753578716,Female,Male,0.5241746843372824,0.4352427560020567,0.6094478418852904,0.02885898121649977,0.02239721534058491,0.03554139795678994,Female,Male,0.4312048444899022,0.32865607862081414,0.5386894988686172,0.004173838334135371,0.0001990066756846071,0.01538363152270714,Female,Male,0.06236461697295931,0.00301398667691428,0.2273787323741752
Victim Sex,graphsage_fairloss_a5_sstate20_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06538562909716931,0.07746210718598998,0.038655821127375756,0.032918276644665984,0.044750982051231444,Female,Male,0.5395999326505364,0.4589889977120798,0.6304564733935991,0.0312359597022569,0.024585670539075934,0.03848386577292187,Female,Male,0.43602544869176674,0.33767272105901325,0.5478313401405661,0.0076576766819869135,0.000431295606147028,0.017724144968909443,Female,Male,0.10689416758847253,0.005900269702183695,0.24951991400936815
Victim Sex,graphsage_fairloss_a5_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05895186760100234,0.07027191019724674,0.03279001431798456,0.027097845241686302,0.03768812729944731,Female,Male,0.5083586800190777,0.4239781938816104,0.5924531600189491,0.027374042255152498,0.021172841413284287,0.033339545524085586,Female,Male,0.4243923730153198,0.32200618146403304,0.5291050340671566,6.847138946580733e-05,0.0001910301279446025,0.012146029952277256,Female,Male,0.0010615434574183338,0.0029650039756780986,0.19000519830423376
Victim Sex,graphsage_fairloss_a5_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06145506685471145,0.07272702642229648,0.035081116464146245,0.029352817302234956,0.04045021753578716,Female,Male,0.5241746843372824,0.4352427560020567,0.6094478418852904,0.02885898121649977,0.02239721534058491,0.03554139795678994,Female,Male,0.4312048444899022,0.32865607862081414,0.5386894988686172,0.004173838334135371,0.0001990066756846071,0.01538363152270714,Female,Male,0.06236461697295931,0.00301398667691428,0.2273787323741752
Victim Sex,graphsage_fairloss_a5_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06538562909716931,0.07746210718598998,0.038655821127375756,0.032918276644665984,0.044750982051231444,Female,Male,0.5395999326505364,0.4589889977120798,0.6304564733935991,0.0312359597022569,0.024585670539075934,0.03848386577292187,Female,Male,0.43602544869176674,0.33767272105901325,0.5478313401405661,0.0076576766819869135,0.000431295606147028,0.017724144968909443,Female,Male,0.10689416758847253,0.005900269702183695,0.24951991400936815
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05910534207023195,0.06976793128891755,0.02395208205629895,0.01835365820500953,0.02923200701848625,Female,Male,0.37134014946649113,0.2882341873306276,0.45303818858571804,0.01864322203854918,0.011900545372289068,0.025097549645027317,Female,Male,0.28903444978434434,0.18203179403306488,0.39324018916037023,0.008943624629336233,0.0006461269738596399,0.019737460713042086,Male,Female,0.13865712796172197,0.009285946736486703,0.30760037473934776
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06141888608929641,0.07275154560213229,0.0261711131133876,0.02072308986577528,0.03145718401906101,Female,Male,0.3910432830433327,0.3116851993218017,0.479868000724166,0.019956441548218073,0.013634526965863744,0.026335337107324473,Female,Male,0.2981849639740995,0.20388249521270044,0.3988478202074987,0.004372652587344206,0.0002410823550293484,0.015623920068075932,Male,Female,0.06533525784535006,0.0035726711471987024,0.233151717598318
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06582181134180212,0.07791915346777861,0.029595045994962987,0.024069212382098165,0.03571282792989707,Female,Male,0.41311979308498215,0.33616768370175865,0.5000103855202932,0.02236388697938696,0.01596275606208154,0.029939079665085255,Female,Male,0.31217942229495843,0.21871765672259785,0.41836154538370673,0.0018835094738538505,0.00017074838842029153,0.013091830164549073,Male,Female,0.026292070782540426,0.0025092700949025178,0.1852701299760313
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05910534207023195,0.06976793128891755,0.02395208205629895,0.01835365820500953,0.02923200701848625,Female,Male,0.37134014946649113,0.2882341873306276,0.45303818858571804,0.01864322203854918,0.011900545372289068,0.025097549645027317,Female,Male,0.28903444978434434,0.18203179403306488,0.39324018916037023,0.008943624629336233,0.0006461269738596399,0.019737460713042086,Male,Female,0.13865712796172197,0.009285946736486703,0.30760037473934776
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06141888608929641,0.07275154560213229,0.0261711131133876,0.02072308986577528,0.03145718401906101,Female,Male,0.3910432830433327,0.3116851993218017,0.479868000724166,0.019956441548218073,0.013634526965863744,0.026335337107324473,Female,Male,0.2981849639740995,0.20388249521270044,0.3988478202074987,0.004372652587344206,0.0002410823550293484,0.015623920068075932,Male,Female,0.06533525784535006,0.0035726711471987024,0.233151717598318
Victim Sex,graphsage_fairloss_a10_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06582181134180212,0.07791915346777861,0.029595045994962987,0.024069212382098165,0.03571282792989707,Female,Male,0.41311979308498215,0.33616768370175865,0.5000103855202932,0.02236388697938696,0.01596275606208154,0.029939079665085255,Female,Male,0.31217942229495843,0.21871765672259785,0.41836154538370673,0.0018835094738538505,0.00017074838842029153,0.013091830164549073,Male,Female,0.026292070782540426,0.0025092700949025178,0.1852701299760313
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05889255112413866,0.06985000918066399,0.023168723379934586,0.017872348432025804,0.028540966347631435,Female,Male,0.35919537945095437,0.27549868263563154,0.44402326844475093,0.01848448564884153,0.011915220707129106,0.025002667158688957,Female,Male,0.2865734864935014,0.186005792355419,0.39445207654649994,0.009738148875839292,0.0010214703118024736,0.020884878441610133,Male,Female,0.15097500294886146,0.015874503954617175,0.3294275730376863
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.060860608905342756,0.07270100525374595,0.025320846084343263,0.020038314860286222,0.030477578337582464,Female,Male,0.37833877142930755,0.30461944701059773,0.45797237446609484,0.01966379845369326,0.0133265959162689,0.026055825973419804,Female,Male,0.2938123522343105,0.19931389076732292,0.39277282643832906,0.0051663649339036,0.000371635149022892,0.016051880182443908,Male,Female,0.07719474125539437,0.00525029484776387,0.24273395854406601
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_all,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06532749690779405,0.0779617750977541,0.028854085673635343,0.0230188811714254,0.03455734514563596,Female,Male,0.4027766642152667,0.3225516321441149,0.48505156420939133,0.022393921130754224,0.01548710085671467,0.029427466371559304,Female,Male,0.31259867159771126,0.2142296674797616,0.4138823681624196,0.0025772747957063524,0.0002140088171168203,0.014018502138837007,Male,Female,0.03597640059442927,0.0028827228467246837,0.193794651468264
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05889255112413866,0.06985000918066399,0.023168723379934586,0.017872348432025804,0.028540966347631435,Female,Male,0.35919537945095437,0.27549868263563154,0.44402326844475093,0.01848448564884153,0.011915220707129106,0.025002667158688957,Female,Male,0.2865734864935014,0.186005792355419,0.39445207654649994,0.009738148875839292,0.0010214703118024736,0.020884878441610133,Male,Female,0.15097500294886146,0.015874503954617175,0.3294275730376863
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.060860608905342756,0.07270100525374595,0.025320846084343263,0.020038314860286222,0.030477578337582464,Female,Male,0.37833877142930755,0.30461944701059773,0.45797237446609484,0.01966379845369326,0.0133265959162689,0.026055825973419804,Female,Male,0.2938123522343105,0.19931389076732292,0.39277282643832906,0.0051663649339036,0.000371635149022892,0.016051880182443908,Male,Female,0.07719474125539437,0.00525029484776387,0.24273395854406601
Victim Sex,graphsage_fairloss_a25_sstate20_mb,named_n>=5000,2,Male | Female,State|City,2813,156,50,139748,0.0716379280062116,0.06532749690779405,0.0779617750977541,0.028854085673635343,0.0230188811714254,0.03455734514563596,Female,Male,0.4027766642152667,0.3225516321441149,0.48505156420939133,0.022393921130754224,0.01548710085671467,0.029427466371559304,Female,Male,0.31259867159771126,0.2142296674797616,0.4138823681624196,0.0025772747957063524,0.0002140088171168203,0.014018502138837007,Male,Female,0.03597640059442927,0.0028827228467246837,0.193794651468264
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_all,2,Male | Female,State|City,2813,334,20,158686,0.06450172999259896,0.05879172984825535,0.07007721026613026,0.017007709270930427,0.011671919547394308,0.022147701055385032,Female,Male,0.26367834278060326,0.18623564655188535,0.3426534468762411,0.01227130443788027,0.005827585312651451,0.01850232332301237,Female,Male,0.19024767923725924,0.08587671541050149,0.28590413160132266,0.01483709609243472,0.005743962726126409,0.026333247812280726,Male,Female,0.23002632788511496,0.08854543188993408,0.41106938133952947
Victim Sex,graphsage_fairloss_a50_sstate20_mb,named_all,2,Male | Female,State|City,2813,242,30,151250,0.06692638449050536,0.06130938283880792,0.07277319221751637,0.018777096875809307,0.013373852953033236,0.024391127286568483,Female,Male,0.2805634432332611,0.20117636024646693,0.36352149758736363,0.013304965872030672,0.007131742440504798,0.01959769960527869,Female,Male,0.19880000949279136,0.10452631512363648,0.30224134660657404,0.010944927575909591,0.0017870209687104982,0.02175348511912139,Male,Female,0.16353681226366432,0.02688309657501328,0.32765763112728785
