attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg,selection_rate,amplification,-1.550429936424492,-2.137526767252687,-1.0063732905996199,True
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg,tpr,gap,-0.05609396186313126,-0.08614356473532708,-0.028075546195321398,True
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg,tpr,amplification,-1.1794032619515087,-1.8419510872118705,-0.5616570373012333,True
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg,fpr,gap,-0.07901899117643457,-0.11361752423324309,-0.04451618476232308,True
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg,fpr,amplification,-1.6614133296022124,-2.427287963058732,-0.891370838396518,True
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg,selection_rate,gap,-0.109942399105731,-0.11698953440272376,-0.10288294045463321,True
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg,selection_rate,amplification,-2.311593259332594,-2.791067057885369,-1.9329458690599908,True
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg,tpr,gap,-0.09109413474995887,-0.11084639817937587,-0.07468938737959609,True
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg,tpr,amplification,-1.9152991890802147,-2.5084656924122952,-1.468094514390791,True
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg,fpr,gap,-0.08820264379697867,-0.10005929527950959,-0.07613562341281993,True
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg,fpr,amplification,-1.8545041632239725,-2.33134354095944,-1.4950944890622366,True
Victim Race,named_all,graphsage_temporal_blind,logreg_blind,selection_rate,gap,-0.03511985578791277,-0.06399034105429417,0.020243020971475723,False
Victim Race,named_all,graphsage_temporal_blind,logreg_blind,selection_rate,amplification,-0.5032841558020049,-1.1765554104031604,0.28061525994022424,False
Victim Race,named_all,graphsage_temporal_blind,logreg_blind,tpr,gap,-0.05370559638311706,-0.08070315280226732,-0.00024261437168385147,True
Victim Race,named_all,graphsage_temporal_blind,logreg_blind,tpr,amplification,-0.7696266152329398,-1.5225134041109865,-0.004135431000647633,True
Victim Race,named_all,graphsage_temporal_blind,logreg_blind,fpr,gap,-0.04331340054673416,-0.09405589428504502,0.06976079466874471,False
Victim Race,named_all,graphsage_temporal_blind,logreg_blind,fpr,amplification,-0.6207015302317889,-1.5200221824121287,0.9337085051800329,False
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg_blind,selection_rate,gap,-0.03909277281356138,-0.060718972457113385,-0.0179708080428706,True
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg_blind,selection_rate,amplification,-0.8219448625779386,-1.3067173723435772,-0.36616961541905424,True
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg_blind,tpr,gap,-0.05370559638311706,-0.0799741609421985,-0.027502622929104523,True
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg_blind,tpr,amplification,-1.1291866977385157,-1.720321020139078,-0.5716934295219224,True
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg_blind,fpr,gap,-0.04331340054673416,-0.07462510198078931,-0.006746732790310798,True
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg_blind,fpr,amplification,-0.9106856459109618,-1.6103411135489971,-0.14283929750721336,True
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg_blind,selection_rate,gap,0.014995169144885745,-0.00037545161407887185,0.0229474207436843,False
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg_blind,selection_rate,amplification,0.3152808397835217,-0.008417015108138018,0.48417577098454323,False
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg_blind,tpr,gap,-0.01901112493511181,-0.026604303479527823,-0.011828603269928207,True
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg_blind,tpr,amplification,-0.3997182943958831,-0.5817426607519729,-0.24065465469702466,True
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg_blind,fpr,gap,0.015295880864510558,0.004880374472739983,0.026610906520871343,True
Victim Race,named_n>=5000,graphsage_temporal_blind,logreg_blind,fpr,amplification,0.32160345225824616,0.10221422460704477,0.5743719211483767,True
Victim Race,named_all,graphsage_temporal_blind,xgboost,selection_rate,gap,-0.2022471910112359,-0.2458610090098843,-0.1300096412025515,True
Victim Race,named_all,graphsage_temporal_blind,xgboost,selection_rate,amplification,-2.8982979715551425,-4.784341350534351,-1.300826884725283,True
Victim Race,named_all,graphsage_temporal_blind,xgboost,tpr,gap,-0.1694607016001375,-0.21923764312379382,-0.09658171974557946,True
Victim Race,named_all,graphsage_temporal_blind,xgboost,tpr,amplification,-2.428452060324061,-4.327006067703737,-0.9909613172964895,True
Victim Race,named_all,graphsage_temporal_blind,xgboost,fpr,gap,-0.24783922235316963,-0.3597005066100865,-0.06193343055111857,True
Victim Race,named_all,graphsage_temporal_blind,xgboost,fpr,amplification,-3.551653359566756,-6.564224680251173,-0.6559770351841268,True
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost,selection_rate,gap,-0.026697671680452117,-0.04910991408209789,-0.004038991748349201,True
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost,selection_rate,amplification,-0.561331737331451,-1.046746281864611,-0.081535493164329,True
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost,tpr,gap,-0.005341527165617088,-0.034491492909930394,0.022669294016637243,False
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost,tpr,amplification,-0.11230824769166547,-0.7205722994581775,0.4787730111104405,False
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost,fpr,gap,-0.049538590138277105,-0.07848643872432999,-0.012541098382807571,True
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost,fpr,amplification,-1.0415733326899195,-1.7742586101660884,-0.2475670756233708,True
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost,selection_rate,gap,-0.08872103300876566,-0.09473228556482997,-0.08310098643037786,True
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost,selection_rate,amplification,-1.8654035525171342,-2.2651734735022426,-1.567500036431267,True
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost,tpr,gap,-0.06492688310826167,-0.08332678205221225,-0.045859410653587,True
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost,tpr,amplification,-1.3651197951228755,-1.8491376762208032,-0.9384297767595684,True
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost,fpr,gap,-0.07115110449952194,-0.08146454320133137,-0.06081648632956603,True
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost,fpr,amplification,-1.4959871250125412,-1.9069395737198322,-1.195949443212897,True
Victim Race,named_all,graphsage_temporal_blind,xgboost_blind,selection_rate,gap,0.006301563630632334,-0.014675052410901446,0.04147724149844129,False
Victim Race,named_all,graphsage_temporal_blind,xgboost_blind,selection_rate,amplification,0.09030438938097651,-0.19685261917330335,0.6519706577475319,False
Victim Race,named_all,graphsage_temporal_blind,xgboost_blind,tpr,gap,0.0143816810690518,-0.012740911822194648,0.03999286166903638,False
Victim Race,named_all,graphsage_temporal_blind,xgboost_blind,tpr,amplification,0.2060962966238189,-0.1756870331598211,0.6882740223564293,False
Victim Race,named_all,graphsage_temporal_blind,xgboost_blind,fpr,gap,0.008174139633027266,-0.05242351674275349,0.06657947544422411,False
Victim Race,named_all,graphsage_temporal_blind,xgboost_blind,fpr,amplification,0.11713928979263433,-0.8064990600275506,0.9360180076452376,False
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost_blind,selection_rate,gap,0.0023286466049837196,-0.010246017807169334,0.01447336719464587,False
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost_blind,selection_rate,amplification,0.04896094536077422,-0.2042727872145529,0.31053536157089023,False
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost_blind,tpr,gap,0.0143816810690518,-0.003074494789475318,0.027872337044253164,False
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost_blind,tpr,amplification,0.30238194988923395,-0.06477857127896926,0.6006709548574861,False
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost_blind,fpr,gap,0.008174139633027266,-0.017608587279796088,0.024752816887035456,False
Victim Race,named_n>=1000,graphsage_temporal_blind,xgboost_blind,fpr,amplification,0.17186532429929713,-0.3717378330439969,0.5227258106970112,False
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost_blind,selection_rate,gap,-0.014577625764134794,-0.018475612921428998,-0.010947412386821013,True
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost_blind,selection_rate,amplification,-0.3065017839117773,-0.4036689133017344,-0.22365844688720396,True
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost_blind,tpr,gap,0.014710341648429326,-0.0033548287843503575,0.018233342863394925,False
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost_blind,tpr,amplification,0.30929220094867105,-0.07654472085570029,0.3984512436281453,False
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost_blind,fpr,gap,-0.013438374728217573,-0.020661226513358777,-0.006781622354200564,True
Victim Race,named_n>=5000,graphsage_temporal_blind,xgboost_blind,fpr,amplification,-0.28254846802332456,-0.44238549559489043,-0.138513426656278,True
Victim Race,named_all,logreg,logreg_blind,selection_rate,gap,0.32052442533866643,0.260010924314188,0.3597161370613776,True
Victim Race,named_all,logreg,logreg_blind,selection_rate,amplification,4.593266720531734,2.257055614848586,7.645308493904062,True
Victim Race,named_all,logreg,logreg_blind,tpr,gap,0.22659366678438997,0.16261853952903965,0.27919441587126553,True
Victim Race,named_all,logreg,logreg_blind,tpr,amplification,3.2471944926639513,1.5496941524821015,5.7828424240798,True
Victim Race,named_all,logreg,logreg_blind,fpr,gap,0.4652240290528583,0.33409311105819683,0.555629730800555,True
Victim Race,named_all,logreg,logreg_blind,fpr,amplification,6.666880528628463,2.9729001681742213,11.411128666886922,True
Victim Race,named_n>=1000,logreg,logreg_blind,selection_rate,gap,0.03464770301092235,0.017343725078974234,0.04913536499513044,True
Victim Race,named_n>=1000,logreg,logreg_blind,selection_rate,amplification,0.7284850738465534,0.3551258751054129,1.0569166593932247,True
Victim Race,named_n>=1000,logreg,logreg_blind,tpr,gap,0.0023883654800141985,-0.017307633225579,0.02263087999658291,False
Victim Race,named_n>=1000,logreg,logreg_blind,tpr,amplification,0.05021656421299303,-0.3588851739819726,0.4604888061689516,False
Victim Race,named_n>=1000,logreg,logreg_blind,fpr,gap,0.03570559062970041,0.013047029947435384,0.06902431949650324,True
Victim Race,named_n>=1000,logreg,logreg_blind,fpr,amplification,0.7507276836912506,0.2738200109456033,1.4876719233757392,True
Victim Race,named_n>=5000,logreg,logreg_blind,selection_rate,gap,0.12493756825061675,0.10706409229162853,0.13191414087012243,True
Victim Race,named_n>=5000,logreg,logreg_blind,selection_rate,amplification,2.6268740991161152,2.1848883464858853,3.1277670074092963,True
Victim Race,named_n>=5000,logreg,logreg_blind,tpr,gap,0.07208300981484705,0.052960409427773684,0.09126122373024576,True
Victim Race,named_n>=5000,logreg,logreg_blind,tpr,amplification,1.5155808946843314,1.0836453576943457,2.0567778162609693,True
Victim Race,named_n>=5000,logreg,logreg_blind,fpr,gap,0.10349852466148923,0.0949680785067073,0.11263164180942088,True
Victim Race,named_n>=5000,logreg,logreg_blind,fpr,amplification,2.1761076154822185,1.7957932482741277,2.6773596067470837,True
Victim Race,named_all,logreg,xgboost,selection_rate,gap,0.1533970901153433,0.10136386121122186,0.206070046090186,True
Victim Race,named_all,logreg,xgboost,selection_rate,amplification,2.198252904778596,0.9579148969004528,4.2479054481787095,True
Victim Race,named_all,logreg,xgboost,tpr,gap,0.11083856156736954,0.05908822006190802,0.16279061112446383,True
Victim Race,named_all,logreg,xgboost,tpr,amplification,1.5883690475728303,0.6285412872595131,3.145976883193683,True
Victim Race,named_all,logreg,xgboost,fpr,gap,0.26069820724642284,0.1409066478513142,0.3797621213501734,True
Victim Race,named_all,logreg,xgboost,fpr,amplification,3.7359286992934955,1.4213383941377287,7.405537280581098,True
Victim Race,named_n>=1000,logreg,xgboost,selection_rate,gap,0.047042804144031614,0.026868722547644087,0.06967193991742889,True
Victim Race,named_n>=1000,logreg,xgboost,selection_rate,amplification,0.989098199093041,0.5373962972847951,1.5285711627100333,True
Victim Race,named_n>=1000,logreg,xgboost,tpr,gap,0.05075243469751417,0.025099504077566552,0.07822887728312206,True
Victim Race,named_n>=1000,logreg,xgboost,tpr,amplification,1.0670950142598432,0.5276464724853777,1.7298269436815383,True
Victim Race,named_n>=1000,logreg,xgboost,fpr,gap,0.029480401038157467,0.004989547199009403,0.06381125116556483,True
Victim Race,named_n>=1000,logreg,xgboost,fpr,amplification,0.619839996912293,0.09630343778177701,1.3578452007635218,True
Victim Race,named_n>=5000,logreg,xgboost,selection_rate,gap,0.021221366096965344,0.013982331924677667,0.02810302712039086,True
Victim Race,named_n>=5000,logreg,xgboost,selection_rate,amplification,0.44618970681545944,0.28657962389542374,0.6211614198065076,True
Victim Race,named_n>=5000,logreg,xgboost,tpr,gap,0.026167251641697198,0.017521543467425807,0.0346305567870479,True
Victim Race,named_n>=5000,logreg,xgboost,tpr,amplification,0.5501793939573392,0.36053138313983435,0.7708511032377972,True
Victim Race,named_n>=5000,logreg,xgboost,fpr,gap,0.01705153929745673,0.005321596576590958,0.027784927901563776,True
Victim Race,named_n>=5000,logreg,xgboost,fpr,amplification,0.3585170382114313,0.11092203503187258,0.6039680763243579,True
Victim Race,named_all,logreg,xgboost_blind,selection_rate,gap,0.36194584475721153,0.2916986605382289,0.4028055901874735,True
Victim Race,named_all,logreg,xgboost_blind,selection_rate,amplification,5.186855265714716,2.4406088715068996,8.652694320044983,True
Victim Race,named_all,logreg,xgboost_blind,tpr,gap,0.29468094423655883,0.21681574996273434,0.3460303177911975,True
Victim Race,named_all,logreg,xgboost_blind,tpr,amplification,4.22291740452071,1.9586137539228632,7.188479012409937,True
Victim Race,named_all,logreg,xgboost_blind,fpr,gap,0.5167115692326197,0.36002029225886073,0.5930409334122706,True
Victim Race,named_all,logreg,xgboost_blind,fpr,amplification,7.404721348652886,3.1313326377175654,11.860145166631833,True
Victim Race,named_n>=1000,logreg,xgboost_blind,selection_rate,gap,0.07606912242946745,0.05207449597774268,0.09984549277149275,True
Victim Race,named_n>=1000,logreg,xgboost_blind,selection_rate,amplification,1.5993908817852662,1.0254427367754848,2.276898229088147,True
Victim Race,named_n>=1000,logreg,xgboost_blind,tpr,gap,0.07047564293218306,0.039487940031091164,0.09739612842236761,True
Victim Race,named_n>=1000,logreg,xgboost_blind,tpr,amplification,1.4817852118407426,0.7904240619040261,2.1560577786520096,True
Victim Race,named_n>=1000,logreg,xgboost_blind,fpr,gap,0.08719313080946184,0.053263794010944714,0.11636441608583645,True
Victim Race,named_n>=1000,logreg,xgboost_blind,fpr,amplification,1.8332786539015096,1.0876427153194657,2.531284070602101,True
Victim Race,named_n>=5000,logreg,xgboost_blind,selection_rate,gap,0.09536477334159621,0.08823931202307068,0.10253251005898799,True
Victim Race,named_n>=5000,logreg,xgboost_blind,selection_rate,amplification,2.0050914754208162,1.6713541819905238,2.4487650881885017,True
Victim Race,named_n>=5000,logreg,xgboost_blind,tpr,gap,0.10580447639838819,0.08771583217450936,0.1128364878013901,True
Victim Race,named_n>=5000,logreg,xgboost_blind,tpr,amplification,2.224591390028886,1.7335581558103483,2.708438298787168,True
Victim Race,named_n>=5000,logreg,xgboost_blind,fpr,gap,0.0747642690687611,0.06275001360039965,0.08715023000765888,True
Victim Race,named_n>=5000,logreg,xgboost_blind,fpr,amplification,1.571955695200648,1.2486254297694281,1.9880893492410667,True
Victim Race,named_all,logreg_blind,xgboost,selection_rate,gap,-0.16712733522332313,-0.22045969744814262,-0.09271818795210257,True
Victim Race,named_all,logreg_blind,xgboost,selection_rate,amplification,-2.3950138157531375,-4.119111389900828,-1.0424898554921398,True
Victim Race,named_all,logreg_blind,xgboost,tpr,gap,-0.11575510521702043,-0.17842981225247176,-0.04525931447754824,True
Victim Race,named_all,logreg_blind,xgboost,tpr,amplification,-1.658825445091121,-3.3410962040346317,-0.5612390200198496,True
Victim Race,named_all,logreg_blind,xgboost,fpr,gap,-0.20452582180643547,-0.3367333982929503,-0.03918845402764561,True
Victim Race,named_all,logreg_blind,xgboost,fpr,amplification,-2.9309518293349672,-6.022431418106211,-0.5009156825798861,True
Victim Race,named_n>=1000,logreg_blind,xgboost,selection_rate,gap,0.012395101133109265,-0.013155181460096569,0.04004350748446143,False
Victim Race,named_n>=1000,logreg_blind,xgboost,selection_rate,amplification,0.2606131252464876,-0.23998801307719794,0.8464699952789301,False
Victim Race,named_n>=1000,logreg_blind,xgboost,tpr,gap,0.04836406921749997,0.017550401601463345,0.08060307383243463,True
Victim Race,named_n>=1000,logreg_blind,xgboost,tpr,amplification,1.0168784500468502,0.3486420102195554,1.7085500821256165,True
Victim Race,named_n>=1000,logreg_blind,xgboost,fpr,gap,-0.006225189591542946,-0.04996550780531819,0.028197132632508237,False
Victim Race,named_n>=1000,logreg_blind,xgboost,fpr,amplification,-0.13088768677895768,-1.051541849661571,0.5930593983850845,False
Victim Race,named_n>=5000,logreg_blind,xgboost,selection_rate,gap,-0.1037162021536514,-0.11176273211936949,-0.08892179272349765,True
Victim Race,named_n>=5000,logreg_blind,xgboost,selection_rate,amplification,-2.180684392300656,-2.5563257264018486,-1.7854890305583766,True
Victim Race,named_n>=5000,logreg_blind,xgboost,tpr,gap,-0.045915758173149857,-0.06301330317503294,-0.02880252465414231,True
Victim Race,named_n>=5000,logreg_blind,xgboost,tpr,amplification,-0.9654015007269924,-1.4082725333230688,-0.6072781772661361,True
Victim Race,named_n>=5000,logreg_blind,xgboost,fpr,gap,-0.0864469853640325,-0.09800643694501894,-0.0735713839290625,True
Victim Race,named_n>=5000,logreg_blind,xgboost,fpr,amplification,-1.8175905772707872,-2.2861896703638824,-1.4385123620703326,True
Victim Race,named_all,logreg_blind,xgboost_blind,selection_rate,gap,0.0414214194185451,-0.004759969849009462,0.07124308939484875,False
Victim Race,named_all,logreg_blind,xgboost_blind,selection_rate,amplification,0.5935885451829814,-0.051371545317863816,1.2622473456208894,False
Victim Race,named_all,logreg_blind,xgboost_blind,tpr,gap,0.06808727745216886,0.008679201977187884,0.09338369099683372,True
Victim Race,named_all,logreg_blind,xgboost_blind,tpr,amplification,0.9757229118567587,0.11336489807369556,1.7779239592485059,True
Victim Race,named_all,logreg_blind,xgboost_blind,fpr,gap,0.051487540179761426,-0.0591442795651967,0.09751928141870252,False
Victim Race,named_all,logreg_blind,xgboost_blind,fpr,amplification,0.7378408200244232,-0.8148706685817619,1.5719191934978463,False
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,selection_rate,gap,0.0414214194185451,0.019106213359416035,0.06521637402533441,True
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,selection_rate,amplification,0.8709058079387129,0.38267936992924356,1.4055988129252575,True
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,tpr,gap,0.06808727745216886,0.04032046126454716,0.09327035852447141,True
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,tpr,amplification,1.4315686476277496,0.7879875889295898,2.003601538776156,True
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,fpr,gap,0.051487540179761426,0.0050670983904639285,0.08115556489348334,True
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,fpr,amplification,1.082550970210259,0.09891589788026715,1.7394854616955742,True
Victim Race,named_n>=5000,logreg_blind,xgboost_blind,selection_rate,gap,-0.02957279490902054,-0.03749048593431815,-0.014109912931288791,True
Victim Race,named_n>=5000,logreg_blind,xgboost_blind,selection_rate,amplification,-0.621782623695299,-0.798982971171528,-0.2914432522072136,True
Victim Race,named_n>=5000,logreg_blind,xgboost_blind,tpr,gap,0.03372146658354114,0.017882380434057276,0.03980855870919175,True
Victim Race,named_n>=5000,logreg_blind,xgboost_blind,tpr,amplification,0.7090104953445541,0.3545017765877622,0.8925089534168934,True
Victim Race,named_n>=5000,logreg_blind,xgboost_blind,fpr,gap,-0.02873425559272813,-0.04020473658651218,-0.016790070142095197,True
Victim Race,named_n>=5000,logreg_blind,xgboost_blind,fpr,amplification,-0.6041519202815707,-0.8958139164306845,-0.3536285546856053,True
Victim Race,named_all,xgboost,xgboost_blind,selection_rate,gap,0.20854875464186823,0.1355852354368361,0.26026982223613254,True
Victim Race,named_all,xgboost,xgboost_blind,selection_rate,amplification,2.988602360936119,1.4259934895005577,5.182436175415895,True
Victim Race,named_all,xgboost,xgboost_blind,tpr,gap,0.18384238266918929,0.10998363654472897,0.23277774987011554,True
Victim Race,named_all,xgboost,xgboost_blind,tpr,amplification,2.63454835694788,1.1375575867773364,4.7573865176016294,True
Victim Race,named_all,xgboost,xgboost_blind,fpr,gap,0.2560133619861969,0.07287706531919375,0.36636435753385976,True
Victim Race,named_all,xgboost,xgboost_blind,fpr,amplification,3.6687926493593905,0.881899961696263,6.9216499274566425,True
Victim Race,named_n>=1000,xgboost,xgboost_blind,selection_rate,gap,0.029026318285435837,0.008979271120530421,0.051082150204247154,True
Victim Race,named_n>=1000,xgboost,xgboost_blind,selection_rate,amplification,0.6102926826922253,0.17651932584201016,1.0961664314354271,True
Victim Race,named_n>=1000,xgboost,xgboost_blind,tpr,gap,0.019723208234668888,-0.0065230802065876945,0.043984543390750475,False
Victim Race,named_n>=1000,xgboost,xgboost_blind,tpr,amplification,0.4146901975808994,-0.15172255088109773,0.9137338904476171,False
Victim Race,named_n>=1000,xgboost,xgboost_blind,fpr,gap,0.05771272977130437,0.025515775428673008,0.0739966745146762,True
Victim Race,named_n>=1000,xgboost,xgboost_blind,fpr,amplification,1.2134386569892166,0.5350580118064002,1.6061005192241047,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,selection_rate,gap,0.07414340724463087,0.06895932832324465,0.07969318737232114,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,selection_rate,amplification,1.5589017686053568,1.3185771807079545,1.9094611801942607,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,tpr,gap,0.079637224756691,0.061827296836296695,0.08628003012442499,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,tpr,amplification,1.6744119960715464,1.2664390954551414,2.010032733078516,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,fpr,gap,0.05771272977130437,0.04808411130026648,0.06781892903309161,True
Victim Race,named_n>=5000,xgboost,xgboost_blind,fpr,amplification,1.2134386569892166,0.9484480574406827,1.541015818372164,True
Victim Sex,named_all,graphsage_geo,graphsage_geo_blind,selection_rate,gap,0.13671289721287816,0.12849002145100086,0.1442679621709148,True
Victim Sex,named_all,graphsage_geo,graphsage_geo_blind,selection_rate,amplification,1.70241266912389,1.514328752708198,1.945218958080098,True
Victim Sex,named_all,graphsage_geo,graphsage_geo_blind,tpr,gap,0.1389151380323449,0.12948067921823167,0.148375647132484,True
Victim Sex,named_all,graphsage_geo,graphsage_geo_blind,tpr,amplification,1.7298359974853987,1.517967833221379,1.9889086414565782,True
Victim Sex,named_all,graphsage_geo,graphsage_geo_blind,fpr,gap,0.1274882395094118,0.11216660700826428,0.14237645285228473,True
Victim Sex,named_all,graphsage_geo,graphsage_geo_blind,fpr,amplification,1.5875429350836616,1.3429221357048073,1.8567384739257353,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_geo_blind,selection_rate,gap,0.13671289721287816,0.12849002145100086,0.1442679621709148,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_geo_blind,selection_rate,amplification,1.70241266912389,1.514328752708198,1.945218958080098,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_geo_blind,tpr,gap,0.1389151380323449,0.12948067921823167,0.148375647132484,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_geo_blind,tpr,amplification,1.7298359974853987,1.517967833221379,1.9889086414565782,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_geo_blind,fpr,gap,0.1274882395094118,0.11216660700826428,0.14237645285228473,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_geo_blind,fpr,amplification,1.5875429350836616,1.3429221357048073,1.8567384739257353,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,selection_rate,gap,0.13671289721287816,0.12849002145100086,0.1442679621709148,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,selection_rate,amplification,1.70241266912389,1.514328752708198,1.945218958080098,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,tpr,gap,0.1389151380323449,0.12948067921823167,0.148375647132484,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,tpr,amplification,1.7298359974853987,1.517967833221379,1.9889086414565782,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,fpr,gap,0.1274882395094118,0.11216660700826428,0.14237645285228473,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_geo_blind,fpr,amplification,1.5875429350836616,1.3429221357048073,1.8567384739257353,True
Victim Sex,named_all,graphsage_geo,graphsage_temporal_blind,selection_rate,gap,0.14651393526626577,0.13779899824865768,0.15479875846319285,True
Victim Sex,named_all,graphsage_geo,graphsage_temporal_blind,selection_rate,amplification,1.8244597597262584,1.6146455051596609,2.07748198753378,True
Victim Sex,named_all,graphsage_geo,graphsage_temporal_blind,tpr,gap,0.15080661131392947,0.14104327452350002,0.1601472031394459,True
Victim Sex,named_all,graphsage_geo,graphsage_temporal_blind,tpr,amplification,1.8779141611541506,1.6628424827259152,2.154688225361421,True
Victim Sex,named_all,graphsage_geo,graphsage_temporal_blind,fpr,gap,0.1254313921243173,0.10840439170456131,0.1436916204236772,True
Victim Sex,named_all,graphsage_geo,graphsage_temporal_blind,fpr,amplification,1.5619301134828816,1.292493959121043,1.8434179388101934,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_temporal_blind,selection_rate,gap,0.14651393526626577,0.13779899824865768,0.15479875846319285,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_temporal_blind,selection_rate,amplification,1.8244597597262584,1.6146455051596609,2.07748198753378,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_temporal_blind,tpr,gap,0.15080661131392947,0.14104327452350002,0.1601472031394459,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_temporal_blind,tpr,amplification,1.8779141611541506,1.6628424827259152,2.154688225361421,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_temporal_blind,fpr,gap,0.1254313921243173,0.10840439170456131,0.1436916204236772,True
Victim Sex,named_n>=1000,graphsage_geo,graphsage_temporal_blind,fpr,amplification,1.5619301134828816,1.292493959121043,1.8434179388101934,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_temporal_blind,selection_rate,gap,0.14651393526626577,0.13779899824865768,0.15479875846319285,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_temporal_blind,selection_rate,amplification,1.8244597597262584,1.6146455051596609,2.07748198753378,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_temporal_blind,tpr,gap,0.15080661131392947,0.14104327452350002,0.1601472031394459,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_temporal_blind,tpr,amplification,1.8779141611541506,1.6628424827259152,2.154688225361421,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_temporal_blind,fpr,gap,0.1254313921243173,0.10840439170456131,0.1436916204236772,True
Victim Sex,named_n>=5000,graphsage_geo,graphsage_temporal_blind,fpr,amplification,1.5619301134828816,1.292493959121043,1.8434179388101934,True
Victim Sex,named_all,graphsage_geo,logreg,selection_rate,gap,-0.050390369822659375,-0.058706887036193325,-0.0418056822470658,True
Victim Sex,named_all,graphsage_geo,logreg,selection_rate,amplification,-0.6274843539769019,-0.7587181809941376,-0.5009464554839977,True
